"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20330209_AS","credit","credit",2,"JOL","card","Study1","F","Study Phase",4305,100,"Recall1","MSU"
"M20333917ER","game","credit",2,"JOL","card","Study1","F","Study Phase",2714,78,"Recall1","MSU"
"M20334575","","credit",2,"JOL","card","Study1","F","Study Phase",4547,50,"Recall1","MSU"
"M20334855_nic","credit","credit",2,"JOL","card","Study1","F","Study Phase",6415,100,"Recall1","MSU"
"M20339554_set","credit","credit",2,"JOL","card","Study1","F","Study Phase",9968,97,"Recall1","MSU"
"M20339918","credit","credit",2,"JOL","card","Study1","F","Study Phase",5024,96,"Recall1","MSU"
"M20340839DE","credit","credit",2,"JOL","card","Study1","F","Study Phase",4573,80,"Recall1","MSU"
"M20341291_ymb","credit","credit",2,"JOL","card","Study1","F","Study Phase",4226,80,"Recall1","MSU"
"M20342004_AO","","credit",2,"JOL","card","Study1","F","Study Phase",3257,100,"Recall1","MSU"
"M20343663_rro","credit","credit",2,"JOL","card","Study1","F","Study Phase",5834,67,"Recall1","MSU"
"M20353264_sml","credit","credit",2,"JOL","card","Study1","F","Study Phase",3507,80,"Recall1","MSU"
"20343281EA","vehicle","vehicle",2,"JOL","charm","Study1","U","Study Phase",11388,77,"Recall1","MSU"
"20346666jts","","vehicle",2,"JOL","charm","Study1","U","Study Phase",2608,9,"Recall1","MSU"
"M20278923!AJP","","vehicle",2,"JOL","charm","Study1","U","Study Phase",8502,10,"Recall1","MSU"
"M20287742_NT","luck","vehicle",2,"JOL","charm","Study1","U","Study Phase",2923,89,"Recall1","MSU"
"M20302746LAA","keys","vehicle",2,"JOL","charm","Study1","U","Study Phase",2991,0,"Recall1","MSU"
"M20302936IB","","vehicle",2,"JOL","charm","Study1","U","Study Phase",4358,10,"Recall1","MSU"
"M20316781_bmd","bracelet","vehicle",2,"JOL","charm","Study1","U","Study Phase",5821,10,"Recall1","MSU"
"M20317842","fuzz","vehicle",2,"JOL","charm","Study1","U","Study Phase",2438,11,"Recall1","MSU"
"M20330209_AS","vehicle","vehicle",2,"JOL","charm","Study1","U","Study Phase",4093,0,"Recall1","MSU"
"M20333917ER","","vehicle",2,"JOL","charm","Study1","U","Study Phase",4068,12,"Recall1","MSU"
"M20334575","","vehicle",2,"JOL","charm","Study1","U","Study Phase",12598,30,"Recall1","MSU"
"M20334855_nic","attract","vehicle",2,"JOL","charm","Study1","U","Study Phase",6150,24,"Recall1","MSU"
"M20339554_set","bracelet","vehicle",2,"JOL","charm","Study1","U","Study Phase",7615,78,"Recall1","MSU"
"M20339918","vehicle","vehicle",2,"JOL","charm","Study1","U","Study Phase",22596,11,"Recall1","MSU"
"M20340839DE","","vehicle",2,"JOL","charm","Study1","U","Study Phase",4232,20,"Recall1","MSU"
"M20341291_ymb","bracelet","vehicle",2,"JOL","charm","Study1","U","Study Phase",4529,20,"Recall1","MSU"
"M20342004_AO","","vehicle",2,"JOL","charm","Study1","U","Study Phase",4124,90,"Recall1","MSU"
"M20343663_rro","shell","vehicle",2,"JOL","charm","Study1","U","Study Phase",5430,39,"Recall1","MSU"
"M20353264_sml","tree","vehicle",2,"JOL","charm","Study1","U","Study Phase",3966,3,"Recall1","MSU"
"20343281EA","hygiene","hygiene",2,"JOL","clean","Study1","F","Study Phase",12296,60,"Recall1","MSU"
"20346666jts","","hygiene",2,"JOL","clean","Study1","F","Study Phase",4146,50,"Recall1","MSU"
"M20278923!AJP","","hygiene",2,"JOL","clean","Study1","F","Study Phase",2313,95,"Recall1","MSU"
"M20287742_NT","hygiene ","hygiene",2,"JOL","clean","Study1","F","Study Phase",5413,76,"Recall1","MSU"
"M20302746LAA","","hygiene",2,"JOL","clean","Study1","F","Study Phase",2083,100,"Recall1","MSU"
"M20302936IB","","hygiene",2,"JOL","clean","Study1","F","Study Phase",8928,90,"Recall1","MSU"
"M20316781_bmd","hygiene ","hygiene",2,"JOL","clean","Study1","F","Study Phase",5827,90,"Recall1","MSU"
"M20317842","hygiene","hygiene",2,"JOL","clean","Study1","F","Study Phase",4743,99,"Recall1","MSU"
"M20330209_AS","hygiene","hygiene",2,"JOL","clean","Study1","F","Study Phase",10915,100,"Recall1","MSU"
"M20333917ER","","hygiene",2,"JOL","clean","Study1","F","Study Phase",3215,67,"Recall1","MSU"
"M20334575","","hygiene",2,"JOL","clean","Study1","F","Study Phase",27531,60,"Recall1","MSU"
"M20334855_nic","hygiene","hygiene",2,"JOL","clean","Study1","F","Study Phase",3935,89,"Recall1","MSU"
"M20339554_set","dirty","hygiene",2,"JOL","clean","Study1","F","Study Phase",3586,100,"Recall1","MSU"
"M20339918","","hygiene",2,"JOL","clean","Study1","F","Study Phase",6556,100,"Recall1","MSU"
"M20340839DE","hygiene","hygiene",2,"JOL","clean","Study1","F","Study Phase",3756,90,"Recall1","MSU"
"M20341291_ymb","","hygiene",2,"JOL","clean","Study1","F","Study Phase",4081,70,"Recall1","MSU"
"M20342004_AO","dirty","hygiene",2,"JOL","clean","Study1","F","Study Phase",2231,100,"Recall1","MSU"
"M20343663_rro","","hygiene",2,"JOL","clean","Study1","F","Study Phase",4247,70,"Recall1","MSU"
"M20353264_sml","hygiene ","hygiene",2,"JOL","clean","Study1","F","Study Phase",2977,99,"Recall1","MSU"
"20343281EA","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",12317,56,"Recall1","MSU"
"20346666jts","","stretch",2,"JOL","cloth","Study1","U","Study Phase",2046,24,"Recall1","MSU"
"M20278923!AJP","stretching","stretch",2,"JOL","cloth","Study1","U","Study Phase",3321,15,"Recall1","MSU"
"M20287742_NT","","stretch",2,"JOL","cloth","Study1","U","Study Phase",4102,50,"Recall1","MSU"
"M20302746LAA","","stretch",2,"JOL","cloth","Study1","U","Study Phase",3372,0,"Recall1","MSU"
"M20302936IB","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",5407,5,"Recall1","MSU"
"M20316781_bmd","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",5570,50,"Recall1","MSU"
"M20317842","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",5736,81,"Recall1","MSU"
"M20330209_AS","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",2475,50,"Recall1","MSU"
"M20333917ER","strecht ","stretch",2,"JOL","cloth","Study1","U","Study Phase",2905,56,"Recall1","MSU"
"M20334575","","stretch",2,"JOL","cloth","Study1","U","Study Phase",7897,35,"Recall1","MSU"
"M20334855_nic","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",7208,46,"Recall1","MSU"
"M20339554_set","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",6364,15,"Recall1","MSU"
"M20339918","sand","stretch",2,"JOL","cloth","Study1","U","Study Phase",5741,60,"Recall1","MSU"
"M20340839DE","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",5056,50,"Recall1","MSU"
"M20341291_ymb","","stretch",2,"JOL","cloth","Study1","U","Study Phase",19703,25,"Recall1","MSU"
"M20342004_AO","rug","stretch",2,"JOL","cloth","Study1","U","Study Phase",2264,100,"Recall1","MSU"
"M20343663_rro","stretch","stretch",2,"JOL","cloth","Study1","U","Study Phase",5604,55,"Recall1","MSU"
"M20353264_sml","stretch ","stretch",2,"JOL","cloth","Study1","U","Study Phase",2635,10,"Recall1","MSU"
"20343281EA","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",6678,60,"Recall1","MSU"
"20346666jts","strand","tooth",2,"JOL","comb","Study1","M","Study Phase",3342,13,"Recall1","MSU"
"M20278923!AJP","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",4663,85,"Recall1","MSU"
"M20287742_NT","hair","tooth",2,"JOL","comb","Study1","M","Study Phase",3232,15,"Recall1","MSU"
"M20302746LAA","","tooth",2,"JOL","comb","Study1","M","Study Phase",1960,0,"Recall1","MSU"
"M20302936IB","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",7288,10,"Recall1","MSU"
"M20316781_bmd","brush","tooth",2,"JOL","comb","Study1","M","Study Phase",6244,14,"Recall1","MSU"
"M20317842","hair","tooth",2,"JOL","comb","Study1","M","Study Phase",3343,12,"Recall1","MSU"
"M20330209_AS","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",4143,50,"Recall1","MSU"
"M20333917ER","","tooth",2,"JOL","comb","Study1","M","Study Phase",2613,23,"Recall1","MSU"
"M20334575","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",10758,10,"Recall1","MSU"
"M20334855_nic","game","tooth",2,"JOL","comb","Study1","M","Study Phase",5112,26,"Recall1","MSU"
"M20339554_set","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",3448,100,"Recall1","MSU"
"M20339918","","tooth",2,"JOL","comb","Study1","M","Study Phase",3571,13,"Recall1","MSU"
"M20340839DE","teeth","tooth",2,"JOL","comb","Study1","M","Study Phase",4876,70,"Recall1","MSU"
"M20341291_ymb","","tooth",2,"JOL","comb","Study1","M","Study Phase",79225,30,"Recall1","MSU"
"M20342004_AO","brush","tooth",2,"JOL","comb","Study1","M","Study Phase",2802,100,"Recall1","MSU"
"M20343663_rro","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",15649,78,"Recall1","MSU"
"M20353264_sml","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",4164,1,"Recall1","MSU"
"20343281EA","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",7133,78,"Recall1","MSU"
"20343281EA","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",7485,88,"Recall1","MSU"
"20346666jts","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3988,55,"Recall1","MSU"
"20346666jts","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",4325,75,"Recall1","MSU"
"M20278923!AJP","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",1842,100,"Recall1","MSU"
"M20278923!AJP","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",2012,100,"Recall1","MSU"
"M20287742_NT","horse ","mule",2,"JOL","donkey","Study1","F","Study Phase",3044,65,"Recall1","MSU"
"M20287742_NT","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3040,90,"Recall1","MSU"
"M20302746LAA","","mule",2,"JOL","donkey","Study1","F","Study Phase",5435,60,"Recall1","MSU"
"M20302746LAA","","mule",2,"JOL","donkey","Study1","F","Study Phase",3064,35,"Recall1","MSU"
"M20302936IB","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",9639,80,"Recall1","MSU"
"M20302936IB","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",190433,80,"Recall1","MSU"
"M20316781_bmd","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",5954,90,"Recall1","MSU"
"M20316781_bmd","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",8291,95,"Recall1","MSU"
"M20317842","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3201,42,"Recall1","MSU"
"M20317842","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",8887,78,"Recall1","MSU"
"M20330209_AS","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",2752,100,"Recall1","MSU"
"M20330209_AS","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3657,100,"Recall1","MSU"
"M20333917ER","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",4905,76,"Recall1","MSU"
"M20333917ER","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3249,56,"Recall1","MSU"
"M20334575","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",6134,80,"Recall1","MSU"
"M20334575","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",10054,70,"Recall1","MSU"
"M20334855_nic","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",12205,49,"Recall1","MSU"
"M20334855_nic","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",9636,79,"Recall1","MSU"
"M20339554_set","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",2351,100,"Recall1","MSU"
"M20339554_set","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",5715,100,"Recall1","MSU"
"M20339918","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",7464,56,"Recall1","MSU"
"M20339918","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",6929,100,"Recall1","MSU"
"M20340839DE","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",4381,90,"Recall1","MSU"
"M20340839DE","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",9247,60,"Recall1","MSU"
"M20341291_ymb","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",5363,20,"Recall1","MSU"
"M20341291_ymb","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",4770,30,"Recall1","MSU"
"M20342004_AO","horse","mule",2,"JOL","donkey","Study1","F","Study Phase",2068,100,"Recall1","MSU"
