"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10159057_afm","mule","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3833
"w10159588_dpw","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5583
"w10168222_jk","mule","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",9455
"w10173850","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3906
"w958179","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",4704
"M20344836","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5849
"w10026560_jms","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2094
"w10053855_KS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2125
"w10062138_leh","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3623
"w10066488_jrg","shower","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",60499
"w10100791MF","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",17822
"w10108756_stb","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2952
"w10115108MN","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4154
"w10158052HC","teeth","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",23795
"w10159057_afm","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3547
"w10159588_dpw","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5060
"w10168222_jk","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2879
"w10173850","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",7338
"w958179","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",7609
"M20344836","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",7174
"w10026560_jms","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3753
"w10053855_KS","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6128
"w10062138_leh","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3481
"w10066488_jrg","giggle","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4086
"w10100791MF","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2689
"w10108756_stb","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2973
"w10115108MN","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3426
"w10158052HC","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",16422
"w10159057_afm","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3638
"w10159588_dpw","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3788
"w10168222_jk","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",11484
"w10173850","lost","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3129
"w958179","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1515
"M20344836","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",6215
"w10026560_jms","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4398
"w10053855_KS","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3695
"w10062138_leh","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4208
"w10066488_jrg","king","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2102
"w10100791MF","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1127
"w10108756_stb","tiger","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",9440
"w10115108MN","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",6566
"w10158052HC","tiger","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",5444
"w10159057_afm","king","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2662
"w10159588_dpw","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4705
"w10168222_jk","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",5966
"w10173850","mane","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4614
"w958179","maine","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",5057
"M20344836","fiction","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",10983
"w10026560_jms","speak","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",6504
"w10053855_KS","ear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2561
"w10062138_leh","watch","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5073
"w10066488_jrg","music ","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3563
"w10100791MF","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1340
"w10108756_stb","hear ","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5017
"w10115108MN","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3089
"w10158052HC","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",13718
"w10159057_afm","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",4665
"w10159588_dpw","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",4277
"w10168222_jk","learn","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",8356
"w10173850","esr","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3783
"w958179","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1039
"M20344836","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",7214
"w10026560_jms","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2745
"w10053855_KS","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2307
"w10062138_leh","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4606
"w10066488_jrg","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4310
"w10100791MF","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",9739
"w10108756_stb","car","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2604
"w10115108MN","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2049
"w10158052HC","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3742
"w10159057_afm","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3651
"w10159588_dpw","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5198
"w10168222_jk","clean","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5966
"w10173850","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2606
"w958179","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",1664
"M20344836","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2526
"w10026560_jms","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2352
"w10053855_KS","screen","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",9988
"w10062138_leh","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",4526
"w10066488_jrg","runner","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2371
"w10100791MF","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3502
"w10108756_stb","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",5350
"w10115108MN","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2096
"w10158052HC","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",6949
"w10159057_afm","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3419
"w10159588_dpw","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",6045
"w10168222_jk","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",4551
"w10173850","dune","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2037
"w958179","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",1454
"M20344836","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",13418
"w10026560_jms","fish","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",6380
"w10053855_KS","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2671
"w10062138_leh","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4323
"w10066488_jrg","veggie","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4821
"w10100791MF","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1385
"w10108756_stb","eat","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2463
"w10115108MN","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",6067
"w10158052HC","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",26809
"w10159057_afm","fry","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",5234
"w10159588_dpw","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2973
"w10168222_jk","key","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4293
"w10173850","red","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2050
"w958179","steak","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",11225
"M20344836","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",11928
"w10026560_jms","ceiling","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",5858
"w10053855_KS","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2692
"w10062138_leh","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7968
"w10066488_jrg","see","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2095
"w10100791MF","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",8032
"w10108756_stb","see","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2259
"w10115108MN","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",1417
"w10158052HC","reflection","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7106
"w10159057_afm","wall","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2498
