"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10139977_abt","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",35,"Recall1",16178
"w10140071lj","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",33,"Recall1",1553
"w10140542KB","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",4051
"w10142718_ec","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",15,"Recall1",4817
"w10153807_MLP","hand","pie",2,"JOL","birthday","Study1","M","Study Phase",1,"Recall1",6150
"w10157774HB","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",23,"Recall1",2506
"w10164530_bam","","pie",2,"JOL","birthday","Study1","M","Study Phase",NA,"Recall1",107
"W10172829OA","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",70,"Recall1",5604
"w10172909kbk","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",80,"Recall1",3891
"W10174596_jw","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",55,"Recall1",14133
"w985404_djb","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",67,"Recall1",2870
"10111256JA","ball","hand",2,"JOL","cake","Study1","U","Study Phase",30,"Recall1",4384
"w10042447_keo","election","hand",2,"JOL","cake","Study1","U","Study Phase",20,"Recall1",6805
"w10129023_aft","hand","hand",2,"JOL","cake","Study1","U","Study Phase",5,"Recall1",2492
"w10132704","","hand",2,"JOL","cake","Study1","U","Study Phase",2,"Recall1",1155
"w10139977_abt","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",3459
"w10140071lj","","hand",2,"JOL","cake","Study1","U","Study Phase",33,"Recall1",2112
"w10140542KB","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",3767
"w10142718_ec","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",5,"Recall1",9054
"w10153807_MLP","hand","hand",2,"JOL","cake","Study1","U","Study Phase",7,"Recall1",6673
"w10157774HB","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",12,"Recall1",6350
"w10164530_bam","","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",85
"W10172829OA","","hand",2,"JOL","cake","Study1","U","Study Phase",10,"Recall1",7916
"w10172909kbk","","hand",2,"JOL","cake","Study1","U","Study Phase",100,"Recall1",7160
"W10174596_jw","hand","hand",2,"JOL","cake","Study1","U","Study Phase",34,"Recall1",12474
"w985404_djb","pie","hand",2,"JOL","cake","Study1","U","Study Phase",77,"Recall1",1910
"10111256JA","fan","carpet",2,"JOL","ceiling","Study1","M","Study Phase",40,"Recall1",1919
"w10042447_keo","wall","carpet",2,"JOL","ceiling","Study1","M","Study Phase",15,"Recall1",3195
"w10129023_aft","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",75,"Recall1",5153
"w10132704","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",0,"Recall1",7031
"w10139977_abt","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",10,"Recall1",3696
"w10140071lj","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",33,"Recall1",82
"w10140542KB","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",0,"Recall1",4434
"w10142718_ec","fan","carpet",2,"JOL","ceiling","Study1","M","Study Phase",5,"Recall1",2917
"w10153807_MLP","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",8,"Recall1",6301
"w10157774HB","floor/rug","carpet",2,"JOL","ceiling","Study1","M","Study Phase",23,"Recall1",8458
"w10164530_bam","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",0,"Recall1",100
"W10172829OA","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",5,"Recall1",7726
"w10172909kbk","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",70,"Recall1",10997
"W10174596_jw","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",20,"Recall1",28614
"w985404_djb","wall","carpet",2,"JOL","ceiling","Study1","M","Study Phase",87,"Recall1",2766
"10111256JA","round","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",3651
"w10042447_keo","sqaure","dance",2,"JOL","circle","Study1","M","Study Phase",30,"Recall1",13787
"w10129023_aft","dance","dance",2,"JOL","circle","Study1","M","Study Phase",75,"Recall1",1849
"w10132704","","dance",2,"JOL","circle","Study1","M","Study Phase",5,"Recall1",1082
"w10139977_abt","round","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",5608
"w10140071lj","","dance",2,"JOL","circle","Study1","M","Study Phase",36,"Recall1",137
"w10140542KB","dance","dance",2,"JOL","circle","Study1","M","Study Phase",40,"Recall1",2661
"w10142718_ec","shape","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",5242
"w10153807_MLP","dance","dance",2,"JOL","circle","Study1","M","Study Phase",53,"Recall1",4860
"w10157774HB","dance","dance",2,"JOL","circle","Study1","M","Study Phase",12,"Recall1",3891
"w10164530_bam","d","dance",2,"JOL","circle","Study1","M","Study Phase",NA,"Recall1",157
"W10172829OA","dance","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",3858
"w10172909kbk","","dance",2,"JOL","circle","Study1","M","Study Phase",80,"Recall1",9860
"W10174596_jw","dance","dance",2,"JOL","circle","Study1","M","Study Phase",23,"Recall1",9320
"w985404_djb","hard","dance",2,"JOL","circle","Study1","M","Study Phase",34,"Recall1",5568
"10111256JA","","election",2,"JOL","crackle","Study1","U","Study Phase",60,"Recall1",1056
"w10042447_keo","pop","election",2,"JOL","crackle","Study1","U","Study Phase",3,"Recall1",2514
"w10129023_aft","laughter","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",4536
"w10132704","pop","election",2,"JOL","crackle","Study1","U","Study Phase",5,"Recall1",3285
"w10139977_abt","electricity","election",2,"JOL","crackle","Study1","U","Study Phase",40,"Recall1",7074
"w10140071lj","","election",2,"JOL","crackle","Study1","U","Study Phase",22,"Recall1",79
"w10140542KB","smackle","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",4727
"w10142718_ec","pop","election",2,"JOL","crackle","Study1","U","Study Phase",1,"Recall1",3464
"w10153807_MLP","laugh","election",2,"JOL","crackle","Study1","U","Study Phase",1,"Recall1",3602
"w10157774HB","pop","election",2,"JOL","crackle","Study1","U","Study Phase",1,"Recall1",5474
"w10164530_bam","","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",70
"W10172829OA","","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",3201
"w10172909kbk","","election",2,"JOL","crackle","Study1","U","Study Phase",90,"Recall1",1881
"W10174596_jw","election","election",2,"JOL","crackle","Study1","U","Study Phase",3,"Recall1",12056
"w985404_djb","pop","election",2,"JOL","crackle","Study1","U","Study Phase",89,"Recall1",2571
"10111256JA","card","card",2,"JOL","credit","Study1","F","Study Phase",40,"Recall1",1932
"w10042447_keo","card","card",2,"JOL","credit","Study1","F","Study Phase",70,"Recall1",2089
"w10129023_aft","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2106
"w10132704","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2035
"w10139977_abt","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2418
"w10140071lj","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1386
"w10140542KB","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2056
"w10142718_ec","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2598
"w10153807_MLP","card","card",2,"JOL","credit","Study1","F","Study Phase",98,"Recall1",2644
"w10157774HB","card","card",2,"JOL","credit","Study1","F","Study Phase",89,"Recall1",2584
"w10164530_bam","","card",2,"JOL","credit","Study1","F","Study Phase",0,"Recall1",103
"W10172829OA","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2450
"w10172909kbk","","card",2,"JOL","credit","Study1","F","Study Phase",60,"Recall1",2783
"W10174596_jw","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",5575
"w985404_djb","card","card",2,"JOL","credit","Study1","F","Study Phase",89,"Recall1",2970
"10111256JA","","bottle",2,"JOL","cry","Study1","M","Study Phase",60,"Recall1",1016
"w10042447_keo","sad","bottle",2,"JOL","cry","Study1","M","Study Phase",20,"Recall1",3442
"w10129023_aft","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",100,"Recall1",2470
"w10132704","","bottle",2,"JOL","cry","Study1","M","Study Phase",45,"Recall1",1407
"w10139977_abt","happy","bottle",2,"JOL","cry","Study1","M","Study Phase",60,"Recall1",4757
"w10140071lj","","bottle",2,"JOL","cry","Study1","M","Study Phase",60,"Recall1",2387
"w10140542KB","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",5151
"w10142718_ec","loud","bottle",2,"JOL","cry","Study1","M","Study Phase",55,"Recall1",3996
"w10153807_MLP","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",82,"Recall1",4346
"w10157774HB","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",56,"Recall1",6007
"w10164530_bam","cry","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",7403
"W10172829OA","laugh","bottle",2,"JOL","cry","Study1","M","Study Phase",20,"Recall1",3534
"w10172909kbk","love","bottle",2,"JOL","cry","Study1","M","Study Phase",70,"Recall1",15179
"W10174596_jw","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",100,"Recall1",7453
"w985404_djb","sad","bottle",2,"JOL","cry","Study1","M","Study Phase",55,"Recall1",6494
"10111256JA","night","dark",2,"JOL","day","Study1","M","Study Phase",20,"Recall1",4765
"w10042447_keo","year","dark",2,"JOL","day","Study1","M","Study Phase",40,"Recall1",3784
"w10129023_aft","weaks","dark",2,"JOL","day","Study1","M","Study Phase",99,"Recall1",2824
"w10132704","night","dark",2,"JOL","day","Study1","M","Study Phase",40,"Recall1",2589
"w10139977_abt","dark","dark",2,"JOL","day","Study1","M","Study Phase",10,"Recall1",2754
"w10140071lj","","dark",2,"JOL","day","Study1","M","Study Phase",33,"Recall1",1308
"w10140542KB","dark","dark",2,"JOL","day","Study1","M","Study Phase",0,"Recall1",3459
"w10142718_ec","month","dark",2,"JOL","day","Study1","M","Study Phase",45,"Recall1",3355
"w10153807_MLP","night","dark",2,"JOL","day","Study1","M","Study Phase",100,"Recall1",5346
"w10157774HB","dark","dark",2,"JOL","day","Study1","M","Study Phase",67,"Recall1",3279
"w10164530_bam","","dark",2,"JOL","day","Study1","M","Study Phase",NA,"Recall1",91
"W10172829OA","dark","dark",2,"JOL","day","Study1","M","Study Phase",40,"Recall1",3387
"w10172909kbk","","dark",2,"JOL","day","Study1","M","Study Phase",70,"Recall1",12640
"W10174596_jw","night","dark",2,"JOL","day","Study1","M","Study Phase",90,"Recall1",3582
"w985404_djb","night","dark",2,"JOL","day","Study1","M","Study Phase",67,"Recall1",3187
"10111256JA","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",30,"Recall1",677
"w10042447_keo","bear","bang",2,"JOL","fuzzy","Study1","U","Study Phase",20,"Recall1",45999
"w10129023_aft","drink","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",7006
"w10132704","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",35,"Recall1",1632
"w10139977_abt","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",5,"Recall1",6662
"w10140071lj","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",56,"Recall1",712
"w10140542KB","soft","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",4144
"w10142718_ec","cake","bang",2,"JOL","fuzzy","Study1","U","Study Phase",1,"Recall1",4790
"w10153807_MLP","blanket","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",6152
"w10157774HB","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",45,"Recall1",3752
"w10164530_bam","d","bang",2,"JOL","fuzzy","Study1","U","Study Phase",NA,"Recall1",89
"W10172829OA","soft","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",3189
"w10172909kbk","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",80,"Recall1",1415
"W10174596_jw","socks","bang",2,"JOL","fuzzy","Study1","U","Study Phase",2,"Recall1",2586
"w985404_djb","hard","bang",2,"JOL","fuzzy","Study1","U","Study Phase",99,"Recall1",3452
"10111256JA","","steak",2,"JOL","give","Study1","U","Study Phase",30,"Recall1",1698
"w10042447_keo","love","steak",2,"JOL","give","Study1","U","Study Phase",14,"Recall1",4492
"w10129023_aft","take","steak",2,"JOL","give","Study1","U","Study Phase",0,"Recall1",2374
"w10132704","thanks","steak",2,"JOL","give","Study1","U","Study Phase",65,"Recall1",4007
"w10139977_abt","get","steak",2,"JOL","give","Study1","U","Study Phase",10,"Recall1",2173
"w10140071lj","take","steak",2,"JOL","give","Study1","U","Study Phase",34,"Recall1",1620
"w10140542KB","forgive","steak",2,"JOL","give","Study1","U","Study Phase",10,"Recall1",5705
"w10142718_ec","chair","steak",2,"JOL","give","Study1","U","Study Phase",1,"Recall1",10999
"w10153807_MLP","receive","steak",2,"JOL","give","Study1","U","Study Phase",29,"Recall1",8233
"w10157774HB","got","steak",2,"JOL","give","Study1","U","Study Phase",1,"Recall1",4333
"w10164530_bam","","steak",2,"JOL","give","Study1","U","Study Phase",NA,"Recall1",109
"W10172829OA","take","steak",2,"JOL","give","Study1","U","Study Phase",10,"Recall1",4836
"w10172909kbk","","steak",2,"JOL","give","Study1","U","Study Phase",99,"Recall1",1580
"W10174596_jw","steak","steak",2,"JOL","give","Study1","U","Study Phase",2,"Recall1",6497
"w985404_djb","take","steak",2,"JOL","give","Study1","U","Study Phase",89,"Recall1",2306
"10111256JA","","cotton",2,"JOL","hard","Study1","M","Study Phase",20,"Recall1",1063
"w10042447_keo","quiet","cotton",2,"JOL","hard","Study1","M","Study Phase",5,"Recall1",3220
"w10129023_aft","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",75,"Recall1",3985
"w10132704","silk","cotton",2,"JOL","hard","Study1","M","Study Phase",30,"Recall1",5323
"w10139977_abt","","cotton",2,"JOL","hard","Study1","M","Study Phase",10,"Recall1",19023
"w10140071lj","easy","cotton",2,"JOL","hard","Study1","M","Study Phase",33,"Recall1",2266
"w10140542KB","wood","cotton",2,"JOL","hard","Study1","M","Study Phase",10,"Recall1",2969
"w10142718_ec","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",1,"Recall1",4163
"w10153807_MLP","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",3,"Recall1",5479
"w10157774HB","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",1,"Recall1",3327
"w10164530_bam","","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",91
"W10172829OA","","cotton",2,"JOL","hard","Study1","M","Study Phase",30,"Recall1",4516
"w10172909kbk","hand","cotton",2,"JOL","hard","Study1","M","Study Phase",80,"Recall1",10564
"W10174596_jw","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",35,"Recall1",27839
"w985404_djb","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",45,"Recall1",2439
"10111256JA","","wheel",2,"JOL","horse","Study1","M","Study Phase",20,"Recall1",925
"w10042447_keo","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",20,"Recall1",11811
"w10129023_aft","circle","wheel",2,"JOL","horse","Study1","M","Study Phase",30,"Recall1",11393
"w10132704","","wheel",2,"JOL","horse","Study1","M","Study Phase",20,"Recall1",1821
"w10139977_abt","hose","wheel",2,"JOL","horse","Study1","M","Study Phase",15,"Recall1",8415
"w10140071lj","","wheel",2,"JOL","horse","Study1","M","Study Phase",22,"Recall1",81
"w10140542KB","saddle","wheel",2,"JOL","horse","Study1","M","Study Phase",30,"Recall1",4707
"w10142718_ec","stable","wheel",2,"JOL","horse","Study1","M","Study Phase",45,"Recall1",9967
"w10153807_MLP","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",23,"Recall1",4234
"w10157774HB","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",34,"Recall1",3880
"w10164530_bam","d","wheel",2,"JOL","horse","Study1","M","Study Phase",NA,"Recall1",86
"W10172829OA","","wheel",2,"JOL","horse","Study1","M","Study Phase",20,"Recall1",3406
"w10172909kbk","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",100,"Recall1",5483
"W10174596_jw","ride","wheel",2,"JOL","horse","Study1","M","Study Phase",35,"Recall1",3942
"w985404_djb","brown","wheel",2,"JOL","horse","Study1","M","Study Phase",23,"Recall1",10748
"10111256JA","","clean",2,"JOL","hygiene","Study1","F","Study Phase",70,"Recall1",3598
"w10042447_keo","tooth","clean",2,"JOL","hygiene","Study1","F","Study Phase",87,"Recall1",2568
"w10129023_aft","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",99,"Recall1",1935
"w10132704","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",80,"Recall1",3435
"w10139977_abt","face","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",3473
"w10140071lj","","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",149
"w10140542KB","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",20,"Recall1",2539
"w10142718_ec","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",30,"Recall1",5237
"w10153807_MLP","bath","clean",2,"JOL","hygiene","Study1","F","Study Phase",59,"Recall1",3079
"w10157774HB","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",89,"Recall1",6910
"w10164530_bam","d","clean",2,"JOL","hygiene","Study1","F","Study Phase",NA,"Recall1",126
"W10172829OA","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",50,"Recall1",2454
"w10172909kbk","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",5294
"W10174596_jw","clean ","clean",2,"JOL","hygiene","Study1","F","Study Phase",99,"Recall1",6428
"w985404_djb","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",99,"Recall1",2814
"10111256JA","","rod",2,"JOL","keys","Study1","U","Study Phase",30,"Recall1",1795
"w10042447_keo","car","rod",2,"JOL","keys","Study1","U","Study Phase",15,"Recall1",4384
"w10129023_aft","meat","rod",2,"JOL","keys","Study1","U","Study Phase",25,"Recall1",5822
"w10132704","","rod",2,"JOL","keys","Study1","U","Study Phase",12,"Recall1",1458
"w10139977_abt","","rod",2,"JOL","keys","Study1","U","Study Phase",30,"Recall1",2751
"w10140071lj","","rod",2,"JOL","keys","Study1","U","Study Phase",33,"Recall1",883
"w10140542KB","rod","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",2781
"w10142718_ec","rod","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",8512
"w10153807_MLP","kill","rod",2,"JOL","keys","Study1","U","Study Phase",47,"Recall1",9052
"w10157774HB","cake","rod",2,"JOL","keys","Study1","U","Study Phase",45,"Recall1",6300
"w10164530_bam","","rod",2,"JOL","keys","Study1","U","Study Phase",NA,"Recall1",133
"W10172829OA","jingle","rod",2,"JOL","keys","Study1","U","Study Phase",10,"Recall1",3714
"w10172909kbk","","rod",2,"JOL","keys","Study1","U","Study Phase",60,"Recall1",4301
"W10174596_jw","car","rod",2,"JOL","keys","Study1","U","Study Phase",2,"Recall1",22761
"w985404_djb","home","rod",2,"JOL","keys","Study1","U","Study Phase",10,"Recall1",4146
"10111256JA","","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",1871
"w10042447_keo","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",3566
"w10129023_aft","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",60,"Recall1",3082
"w10132704","nice","stripes",2,"JOL","lion","Study1","M","Study Phase",25,"Recall1",4200
"w10139977_abt","","stripes",2,"JOL","lion","Study1","M","Study Phase",50,"Recall1",12164
"w10140071lj","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",33,"Recall1",2169
"w10140542KB","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",0,"Recall1",2871
"w10142718_ec","roar","stripes",2,"JOL","lion","Study1","M","Study Phase",5,"Recall1",5499
"w10153807_MLP","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",76,"Recall1",5103
"w10157774HB","stripe","stripes",2,"JOL","lion","Study1","M","Study Phase",43,"Recall1",3267
"w10164530_bam","","stripes",2,"JOL","lion","Study1","M","Study Phase",NA,"Recall1",83
"W10172829OA","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",10,"Recall1",3573
"w10172909kbk","strips","stripes",2,"JOL","lion","Study1","M","Study Phase",80,"Recall1",6074
"W10174596_jw","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",55,"Recall1",17624
"w985404_djb","have","stripes",2,"JOL","lion","Study1","M","Study Phase",99,"Recall1",16729
"10111256JA","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",20,"Recall1",2062
"w10042447_keo","loud","fiction",2,"JOL","listen","Study1","U","Study Phase",20,"Recall1",4559
"w10129023_aft","loud","fiction",2,"JOL","listen","Study1","U","Study Phase",50,"Recall1",6424
"w10132704","","fiction",2,"JOL","listen","Study1","U","Study Phase",20,"Recall1",1114
"w10139977_abt","talk","fiction",2,"JOL","listen","Study1","U","Study Phase",45,"Recall1",14033
"w10140071lj","","fiction",2,"JOL","listen","Study1","U","Study Phase",22,"Recall1",91
"w10140542KB","ears","fiction",2,"JOL","listen","Study1","U","Study Phase",0,"Recall1",3682
"w10142718_ec","quiet","fiction",2,"JOL","listen","Study1","U","Study Phase",5,"Recall1",4848
"w10153807_MLP","speak","fiction",2,"JOL","listen","Study1","U","Study Phase",6,"Recall1",4081
"w10157774HB","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",12,"Recall1",3017
"w10164530_bam","d","fiction",2,"JOL","listen","Study1","U","Study Phase",NA,"Recall1",223
"W10172829OA","speak","fiction",2,"JOL","listen","Study1","U","Study Phase",0,"Recall1",3495
"w10172909kbk","","fiction",2,"JOL","listen","Study1","U","Study Phase",80,"Recall1",10809
"W10174596_jw","fiction","fiction",2,"JOL","listen","Study1","U","Study Phase",2,"Recall1",3771
"w985404_djb","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",67,"Recall1",4528
"10111256JA","trash","trash",2,"JOL","litter","Study1","F","Study Phase",40,"Recall1",2061
"w10042447_keo","trash","trash",2,"JOL","litter","Study1","F","Study Phase",30,"Recall1",3339
"w10129023_aft","trash","trash",2,"JOL","litter","Study1","F","Study Phase",99,"Recall1",2927
"w10132704","clean","trash",2,"JOL","litter","Study1","F","Study Phase",80,"Recall1",2480
"w10139977_abt","trash","trash",2,"JOL","litter","Study1","F","Study Phase",40,"Recall1",2962
"w10140071lj","","trash",2,"JOL","litter","Study1","F","Study Phase",33,"Recall1",101
