"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10154105DM","take","steak",1,"Read","give","Study1","U","Study Phase",9816,"Recall1","USM"
"w10161018@usm.edu_JRM","","steak",1,"Read","give","Study1","U","Study Phase",2032,"Recall1","USM"
"W10173435VPS","take","steak",1,"Read","give","Study1","U","Study Phase",1789,"Recall1","USM"
"w10175420MM","","steak",1,"Read","give","Study1","U","Study Phase",1539,"Recall1","USM"
"w10175528_CLJ","","steak",1,"Read","give","Study1","U","Study Phase",473,"Recall1","USM"
"W10192914_JML","steak","steak",1,"Read","give","Study1","U","Study Phase",3678,"Recall1","USM"
"W10140113ED","hygiene","wedding",1,"Read","hand","Study1","M","Study Phase",925,"Recall1","USM"
"w10154105DM","wedding","wedding",1,"Read","hand","Study1","M","Study Phase",5980,"Recall1","USM"
"w10161018@usm.edu_JRM","","wedding",1,"Read","hand","Study1","M","Study Phase",1530,"Recall1","USM"
"W10173435VPS","cake","wedding",1,"Read","hand","Study1","M","Study Phase",2852,"Recall1","USM"
"w10175420MM","foot","wedding",1,"Read","hand","Study1","M","Study Phase",569,"Recall1","USM"
"w10175528_CLJ","","wedding",1,"Read","hand","Study1","M","Study Phase",1952,"Recall1","USM"
"W10192914_JML","wedding","wedding",1,"Read","hand","Study1","M","Study Phase",1333,"Recall1","USM"
"W10140113ED","hand","clean",1,"Read","hygiene","Study1","F","Study Phase",1090,"Recall1","USM"
"w10154105DM","hand","clean",1,"Read","hygiene","Study1","F","Study Phase",2203,"Recall1","USM"
"w10161018@usm.edu_JRM","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1413,"Recall1","USM"
"W10173435VPS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",7531,"Recall1","USM"
"w10175420MM","","clean",1,"Read","hygiene","Study1","F","Study Phase",603,"Recall1","USM"
"w10175528_CLJ","","clean",1,"Read","hygiene","Study1","F","Study Phase",1182,"Recall1","USM"
"W10192914_JML","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1508,"Recall1","USM"
"W10140113ED","","bat",1,"Read","jump","Study1","M","Study Phase",1148,"Recall1","USM"
"w10154105DM","log","bat",1,"Read","jump","Study1","M","Study Phase",2223,"Recall1","USM"
"w10161018@usm.edu_JRM","","bat",1,"Read","jump","Study1","M","Study Phase",1526,"Recall1","USM"
"W10173435VPS","run","bat",1,"Read","jump","Study1","M","Study Phase",2314,"Recall1","USM"
"w10175420MM","","bat",1,"Read","jump","Study1","M","Study Phase",746,"Recall1","USM"
"w10175528_CLJ","","bat",1,"Read","jump","Study1","M","Study Phase",382,"Recall1","USM"
"W10192914_JML","bat","bat",1,"Read","jump","Study1","M","Study Phase",1084,"Recall1","USM"
"W10140113ED","","rod",1,"Read","keys","Study1","U","Study Phase",566,"Recall1","USM"
"w10154105DM","charm","rod",1,"Read","keys","Study1","U","Study Phase",5127,"Recall1","USM"
"w10161018@usm.edu_JRM","door","rod",1,"Read","keys","Study1","U","Study Phase",1352,"Recall1","USM"
"W10173435VPS","meat","rod",1,"Read","keys","Study1","U","Study Phase",3740,"Recall1","USM"
"w10175420MM","","rod",1,"Read","keys","Study1","U","Study Phase",682,"Recall1","USM"
"w10175528_CLJ","","rod",1,"Read","keys","Study1","U","Study Phase",2253,"Recall1","USM"
"W10192914_JML","","rod",1,"Read","keys","Study1","U","Study Phase",1595,"Recall1","USM"
"W10140113ED","hear","fiction",1,"Read","listen","Study1","U","Study Phase",596,"Recall1","USM"
"w10154105DM","","fiction",1,"Read","listen","Study1","U","Study Phase",2217,"Recall1","USM"
"w10161018@usm.edu_JRM","","fiction",1,"Read","listen","Study1","U","Study Phase",1400,"Recall1","USM"
"W10173435VPS","hear","fiction",1,"Read","listen","Study1","U","Study Phase",2026,"Recall1","USM"
"w10175420MM","","fiction",1,"Read","listen","Study1","U","Study Phase",1934,"Recall1","USM"
"w10175528_CLJ","","fiction",1,"Read","listen","Study1","U","Study Phase",1231,"Recall1","USM"
"W10192914_JML","ear","fiction",1,"Read","listen","Study1","U","Study Phase",1344,"Recall1","USM"
"W10140113ED","","trash",1,"Read","litter","Study1","F","Study Phase",772,"Recall1","USM"
"w10154105DM","","trash",1,"Read","litter","Study1","F","Study Phase",1109,"Recall1","USM"
"w10161018@usm.edu_JRM","","trash",1,"Read","litter","Study1","F","Study Phase",1835,"Recall1","USM"
"W10173435VPS","bad","trash",1,"Read","litter","Study1","F","Study Phase",1566,"Recall1","USM"
"w10175420MM","trash","trash",1,"Read","litter","Study1","F","Study Phase",950,"Recall1","USM"
"w10175528_CLJ","box","trash",1,"Read","litter","Study1","F","Study Phase",1419,"Recall1","USM"
"W10192914_JML","cat","trash",1,"Read","litter","Study1","F","Study Phase",999,"Recall1","USM"
"W10140113ED","war","war",1,"Read","loud","Study1","M","Study Phase",1012,"Recall1","USM"
"w10154105DM","","war",1,"Read","loud","Study1","M","Study Phase",3682,"Recall1","USM"
"w10161018@usm.edu_JRM","","war",1,"Read","loud","Study1","M","Study Phase",1100,"Recall1","USM"
"W10173435VPS","hear","war",1,"Read","loud","Study1","M","Study Phase",1732,"Recall1","USM"
"w10175420MM","silent","war",1,"Read","loud","Study1","M","Study Phase",905,"Recall1","USM"
"w10175528_CLJ","","war",1,"Read","loud","Study1","M","Study Phase",1782,"Recall1","USM"
"W10192914_JML","","war",1,"Read","loud","Study1","M","Study Phase",1428,"Recall1","USM"
"W10140113ED","","phone",1,"Read","maze","Study1","U","Study Phase",772,"Recall1","USM"
"w10154105DM","phone","phone",1,"Read","maze","Study1","U","Study Phase",8878,"Recall1","USM"
"w10161018@usm.edu_JRM","runner","phone",1,"Read","maze","Study1","U","Study Phase",1290,"Recall1","USM"
"W10173435VPS","phone","phone",1,"Read","maze","Study1","U","Study Phase",3974,"Recall1","USM"
"w10175420MM","","phone",1,"Read","maze","Study1","U","Study Phase",607,"Recall1","USM"
"w10175528_CLJ","corn","phone",1,"Read","maze","Study1","U","Study Phase",438,"Recall1","USM"
"W10192914_JML","phone","phone",1,"Read","maze","Study1","U","Study Phase",1446,"Recall1","USM"
"W10140113ED","","keys",1,"Read","meat","Study1","U","Study Phase",984,"Recall1","USM"
"w10154105DM","","keys",1,"Read","meat","Study1","U","Study Phase",5417,"Recall1","USM"
"w10161018@usm.edu_JRM","steak","keys",1,"Read","meat","Study1","U","Study Phase",1652,"Recall1","USM"
"W10173435VPS","keys","keys",1,"Read","meat","Study1","U","Study Phase",1415,"Recall1","USM"
"w10175420MM","","keys",1,"Read","meat","Study1","U","Study Phase",535,"Recall1","USM"
"w10175528_CLJ","","keys",1,"Read","meat","Study1","U","Study Phase",361,"Recall1","USM"
"W10192914_JML","","keys",1,"Read","meat","Study1","U","Study Phase",1166,"Recall1","USM"
"W10140113ED","","maroon",1,"Read","mirror","Study1","U","Study Phase",1021,"Recall1","USM"
"w10154105DM","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase",5595,"Recall1","USM"
"w10161018@usm.edu_JRM","","maroon",1,"Read","mirror","Study1","U","Study Phase",1416,"Recall1","USM"
"W10173435VPS","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase",3280,"Recall1","USM"
"w10175420MM","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase",1339,"Recall1","USM"
"w10175528_CLJ","","maroon",1,"Read","mirror","Study1","U","Study Phase",303,"Recall1","USM"
"W10192914_JML","","maroon",1,"Read","mirror","Study1","U","Study Phase",945,"Recall1","USM"
"W10140113ED","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1018,"Recall1","USM"
"W10140113ED","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",3995,"Recall1","USM"
"w10154105DM","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",4949,"Recall1","USM"
"w10154105DM","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",4947,"Recall1","USM"
"w10161018@usm.edu_JRM","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1567,"Recall1","USM"
"w10161018@usm.edu_JRM","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1373,"Recall1","USM"
"W10173435VPS","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",2200,"Recall1","USM"
"W10173435VPS","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1613,"Recall1","USM"
"w10175420MM","horse","donkey",1,"Read","mule","Study1","F","Study Phase",556,"Recall1","USM"
"w10175420MM","horse","donkey",1,"Read","mule","Study1","F","Study Phase",478,"Recall1","USM"
"w10175528_CLJ","","donkey",1,"Read","mule","Study1","F","Study Phase",422,"Recall1","USM"
"w10175528_CLJ","","donkey",1,"Read","mule","Study1","F","Study Phase",738,"Recall1","USM"
"W10192914_JML","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1024,"Recall1","USM"
"W10192914_JML","donkey","donkey",1,"Read","mule","Study1","F","Study Phase",1124,"Recall1","USM"
"W10140113ED","sleep","sleep",1,"Read","nap","Study1","F","Study Phase",1008,"Recall1","USM"
"w10154105DM","sleep","sleep",1,"Read","nap","Study1","F","Study Phase",5176,"Recall1","USM"
"w10161018@usm.edu_JRM","sleep","sleep",1,"Read","nap","Study1","F","Study Phase",1278,"Recall1","USM"
"W10173435VPS","sleep","sleep",1,"Read","nap","Study1","F","Study Phase",1701,"Recall1","USM"
"w10175420MM","","sleep",1,"Read","nap","Study1","F","Study Phase",658,"Recall1","USM"
"w10175528_CLJ","","sleep",1,"Read","nap","Study1","F","Study Phase",1198,"Recall1","USM"
"W10192914_JML","","sleep",1,"Read","nap","Study1","F","Study Phase",1077,"Recall1","USM"
"W10140113ED","flower","flower",1,"Read","orchid","Study1","F","Study Phase",1426,"Recall1","USM"
"w10154105DM","flower","flower",1,"Read","orchid","Study1","F","Study Phase",18788,"Recall1","USM"
"w10161018@usm.edu_JRM","flower","flower",1,"Read","orchid","Study1","F","Study Phase",1413,"Recall1","USM"
"W10173435VPS","flower","flower",1,"Read","orchid","Study1","F","Study Phase",2143,"Recall1","USM"
"w10175420MM","flower","flower",1,"Read","orchid","Study1","F","Study Phase",835,"Recall1","USM"
"w10175528_CLJ","","flower",1,"Read","orchid","Study1","F","Study Phase",462,"Recall1","USM"
"W10192914_JML","flower","flower",1,"Read","orchid","Study1","F","Study Phase",2486,"Recall1","USM"
"W10140113ED","tree","tree",1,"Read","pancakes","Study1","M","Study Phase",1004,"Recall1","USM"
"w10154105DM","tree","tree",1,"Read","pancakes","Study1","M","Study Phase",9076,"Recall1","USM"
"w10161018@usm.edu_JRM","waffles","tree",1,"Read","pancakes","Study1","M","Study Phase",1753,"Recall1","USM"
"W10173435VPS","tree","tree",1,"Read","pancakes","Study1","M","Study Phase",8775,"Recall1","USM"
"w10175420MM","food","tree",1,"Read","pancakes","Study1","M","Study Phase",860,"Recall1","USM"
"w10175528_CLJ","","tree",1,"Read","pancakes","Study1","M","Study Phase",259,"Recall1","USM"
"W10192914_JML","","tree",1,"Read","pancakes","Study1","M","Study Phase",2014,"Recall1","USM"
"W10140113ED","plant","plant",1,"Read","root","Study1","F","Study Phase",872,"Recall1","USM"
"w10154105DM","plant","plant",1,"Read","root","Study1","F","Study Phase",3636,"Recall1","USM"
"w10161018@usm.edu_JRM","","plant",1,"Read","root","Study1","F","Study Phase",1486,"Recall1","USM"
"W10173435VPS","plant","plant",1,"Read","root","Study1","F","Study Phase",4612,"Recall1","USM"
"w10175420MM","plant","plant",1,"Read","root","Study1","F","Study Phase",1165,"Recall1","USM"
"w10175528_CLJ","","plant",1,"Read","root","Study1","F","Study Phase",1461,"Recall1","USM"
"W10192914_JML","","plant",1,"Read","root","Study1","F","Study Phase",1361,"Recall1","USM"
"W10140113ED","ceiling","ceiling",1,"Read","rug","Study1","M","Study Phase",979,"Recall1","USM"
"w10154105DM","ceiling","ceiling",1,"Read","rug","Study1","M","Study Phase",6937,"Recall1","USM"
"w10161018@usm.edu_JRM","","ceiling",1,"Read","rug","Study1","M","Study Phase",1566,"Recall1","USM"
"W10173435VPS","mat","ceiling",1,"Read","rug","Study1","M","Study Phase",2949,"Recall1","USM"
"w10175420MM","house","ceiling",1,"Read","rug","Study1","M","Study Phase",725,"Recall1","USM"
"w10175528_CLJ","","ceiling",1,"Read","rug","Study1","M","Study Phase",439,"Recall1","USM"
"W10192914_JML","ceiling","ceiling",1,"Read","rug","Study1","M","Study Phase",1798,"Recall1","USM"
"W10140113ED","head","head",1,"Read","scalp","Study1","F","Study Phase",861,"Recall1","USM"
"w10154105DM","head","head",1,"Read","scalp","Study1","F","Study Phase",5472,"Recall1","USM"
"w10161018@usm.edu_JRM","head","head",1,"Read","scalp","Study1","F","Study Phase",1456,"Recall1","USM"
"W10173435VPS","head","head",1,"Read","scalp","Study1","F","Study Phase",4679,"Recall1","USM"
"w10175420MM","","head",1,"Read","scalp","Study1","F","Study Phase",672,"Recall1","USM"
"w10175528_CLJ","","head",1,"Read","scalp","Study1","F","Study Phase",430,"Recall1","USM"
"W10192914_JML","head","head",1,"Read","scalp","Study1","F","Study Phase",1318,"Recall1","USM"
"W10140113ED","","shake",1,"Read","shell","Study1","U","Study Phase",3073,"Recall1","USM"
"w10154105DM","ocean","shake",1,"Read","shell","Study1","U","Study Phase",4889,"Recall1","USM"
"w10161018@usm.edu_JRM","","shake",1,"Read","shell","Study1","U","Study Phase",1386,"Recall1","USM"
"W10173435VPS","shake","shake",1,"Read","shell","Study1","U","Study Phase",8198,"Recall1","USM"
"w10175420MM","beach","shake",1,"Read","shell","Study1","U","Study Phase",511,"Recall1","USM"
"w10175528_CLJ","","shake",1,"Read","shell","Study1","U","Study Phase",1598,"Recall1","USM"
"W10192914_JML","","shake",1,"Read","shell","Study1","U","Study Phase",1177,"Recall1","USM"
"W10140113ED","","tick",1,"Read","sign","Study1","U","Study Phase",923,"Recall1","USM"
"w10154105DM","","tick",1,"Read","sign","Study1","U","Study Phase",5382,"Recall1","USM"
"w10161018@usm.edu_JRM","","tick",1,"Read","sign","Study1","U","Study Phase",1437,"Recall1","USM"
"W10173435VPS","stake","tick",1,"Read","sign","Study1","U","Study Phase",3411,"Recall1","USM"
"w10175420MM","","tick",1,"Read","sign","Study1","U","Study Phase",1019,"Recall1","USM"
"w10175528_CLJ","","tick",1,"Read","sign","Study1","U","Study Phase",892,"Recall1","USM"
"W10192914_JML","","tick",1,"Read","sign","Study1","U","Study Phase",1072,"Recall1","USM"
"W10140113ED","","drink",1,"Read","sip","Study1","F","Study Phase",707,"Recall1","USM"
"w10154105DM","drink","drink",1,"Read","sip","Study1","F","Study Phase",4725,"Recall1","USM"
"w10161018@usm.edu_JRM","drink","drink",1,"Read","sip","Study1","F","Study Phase",1491,"Recall1","USM"
"W10173435VPS","drink","drink",1,"Read","sip","Study1","F","Study Phase",1615,"Recall1","USM"
"w10175420MM","","drink",1,"Read","sip","Study1","F","Study Phase",672,"Recall1","USM"
"w10175528_CLJ","","drink",1,"Read","sip","Study1","F","Study Phase",405,"Recall1","USM"
"W10192914_JML","drink","drink",1,"Read","sip","Study1","F","Study Phase",720,"Recall1","USM"
"W10140113ED","","belt",1,"Read","soon","Study1","U","Study Phase",457,"Recall1","USM"
"w10154105DM","","belt",1,"Read","soon","Study1","U","Study Phase",3597,"Recall1","USM"
"w10161018@usm.edu_JRM","","belt",1,"Read","soon","Study1","U","Study Phase",1765,"Recall1","USM"
"W10173435VPS","now","belt",1,"Read","soon","Study1","U","Study Phase",2485,"Recall1","USM"
"w10175420MM","now","belt",1,"Read","soon","Study1","U","Study Phase",1121,"Recall1","USM"
"w10175528_CLJ","","belt",1,"Read","soon","Study1","U","Study Phase",467,"Recall1","USM"
"W10192914_JML","","belt",1,"Read","soon","Study1","U","Study Phase",1034,"Recall1","USM"
"W10140113ED","house","beach",1,"Read","square","Study1","M","Study Phase",1894,"Recall1","USM"
"w10154105DM","landing","beach",1,"Read","square","Study1","M","Study Phase",2409,"Recall1","USM"
"w10161018@usm.edu_JRM","","beach",1,"Read","square","Study1","M","Study Phase",1561,"Recall1","USM"
"W10173435VPS","beach","beach",1,"Read","square","Study1","M","Study Phase",5934,"Recall1","USM"
"w10175420MM","circle","beach",1,"Read","square","Study1","M","Study Phase",966,"Recall1","USM"
"w10175528_CLJ","","beach",1,"Read","square","Study1","M","Study Phase",2380,"Recall1","USM"
"W10192914_JML","beach","beach",1,"Read","square","Study1","M","Study Phase",830,"Recall1","USM"
"W10140113ED","","cloth",1,"Read","stretch","Study1","U","Study Phase",1686,"Recall1","USM"
"w10154105DM","landing","cloth",1,"Read","stretch","Study1","U","Study Phase",4716,"Recall1","USM"
"w10161018@usm.edu_JRM","excersise","cloth",1,"Read","stretch","Study1","U","Study Phase",1315,"Recall1","USM"
"W10173435VPS","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase",1533,"Recall1","USM"
"w10175420MM","","cloth",1,"Read","stretch","Study1","U","Study Phase",632,"Recall1","USM"
"w10175528_CLJ","","cloth",1,"Read","stretch","Study1","U","Study Phase",2086,"Recall1","USM"
"W10192914_JML","","cloth",1,"Read","stretch","Study1","U","Study Phase",1005,"Recall1","USM"
"W10140113ED","","bird",1,"Read","swan","Study1","F","Study Phase",876,"Recall1","USM"
"w10154105DM","bird","bird",1,"Read","swan","Study1","F","Study Phase",3588,"Recall1","USM"
"w10161018@usm.edu_JRM","","bird",1,"Read","swan","Study1","F","Study Phase",1501,"Recall1","USM"
"W10173435VPS","bird","bird",1,"Read","swan","Study1","F","Study Phase",3692,"Recall1","USM"
"w10175420MM","bird","bird",1,"Read","swan","Study1","F","Study Phase",828,"Recall1","USM"
"w10175528_CLJ","","bird",1,"Read","swan","Study1","F","Study Phase",1375,"Recall1","USM"
"W10192914_JML","bird","bird",1,"Read","swan","Study1","F","Study Phase",1107,"Recall1","USM"
"W10140113ED","morning","morning",1,"Read","temperature","Study1","U","Study Phase",2426,"Recall1","USM"
"w10154105DM","morning","morning",1,"Read","temperature","Study1","U","Study Phase",5409,"Recall1","USM"
"w10161018@usm.edu_JRM","morning","morning",1,"Read","temperature","Study1","U","Study Phase",1452,"Recall1","USM"
"W10173435VPS","morning","morning",1,"Read","temperature","Study1","U","Study Phase",2943,"Recall1","USM"
"w10175420MM","cool","morning",1,"Read","temperature","Study1","U","Study Phase",671,"Recall1","USM"
"w10175528_CLJ","","morning",1,"Read","temperature","Study1","U","Study Phase",1711,"Recall1","USM"
"W10192914_JML","cold","morning",1,"Read","temperature","Study1","U","Study Phase",938,"Recall1","USM"
"W10140113ED","","horse",1,"Read","tire","Study1","M","Study Phase",828,"Recall1","USM"
"w10154105DM","horse","horse",1,"Read","tire","Study1","M","Study Phase",5153,"Recall1","USM"
"w10161018@usm.edu_JRM","","horse",1,"Read","tire","Study1","M","Study Phase",1385,"Recall1","USM"
"W10173435VPS","pressure","horse",1,"Read","tire","Study1","M","Study Phase",2519,"Recall1","USM"
"w10175420MM","car","horse",1,"Read","tire","Study1","M","Study Phase",832,"Recall1","USM"
"w10175528_CLJ","","horse",1,"Read","tire","Study1","M","Study Phase",2506,"Recall1","USM"
"W10192914_JML","vehicle","horse",1,"Read","tire","Study1","M","Study Phase",1074,"Recall1","USM"
"W10140113ED","fish","fish",1,"Read","tuna","Study1","F","Study Phase",2165,"Recall1","USM"
