"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10158214_AL","bar","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",12843
"w10158561PR","","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",1047
"w10163667_kg","","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",1224
"w10170329_cm","jump","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",5342
"w10170428_RG","","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",4803
"w10173870_tab","ball","bat",1,"Read","bounce","Study1","M","Study Phase","Recall1",3080
"w10080067GH","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",2796
"w10086872RB","cereal","beach",1,"Read","box","Study1","M","Study Phase","Recall1",5207
"w10089688_jp","bleach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",49009
"w10126861SES","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",340
"w10131605TS","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",1307
"w10134028","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",5888
"w10136835_VEH","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",1364
"w10137367_mpc","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",10704
"w10139896_iro","close","beach",1,"Read","box","Study1","M","Study Phase","Recall1",9589
"w10141663MH","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",8686
"w10142111_AGS","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",24845
"w10158214_AL","circle","beach",1,"Read","box","Study1","M","Study Phase","Recall1",12099
"w10158561PR","","beach",1,"Read","box","Study1","M","Study Phase","Recall1",935
"w10163667_kg","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",14574
"w10170329_cm","square","beach",1,"Read","box","Study1","M","Study Phase","Recall1",7150
"w10170428_RG","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",4603
"w10173870_tab","beach","beach",1,"Read","box","Study1","M","Study Phase","Recall1",3729
"w10080067GH","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6852
"w10086872RB","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5775
"w10089688_jp","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5229
"w10126861SES","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",123
"w10131605TS","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6449
"w10134028","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",962
"w10136835_VEH","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3264
"w10137367_mpc","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",20354
"w10139896_iro","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3257
"w10141663MH","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9382
"w10142111_AGS","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5962
"w10158214_AL","party","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",10733
"w10158561PR","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",1991
"w10163667_kg","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",23292
"w10170329_cm","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7484
"w10170428_RG","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4812
"w10173870_tab","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5611
"w10080067GH","ceiling","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",2563
"w10086872RB","cleaner","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",3999
"w10089688_jp","ceiling","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",34366
"w10126861SES","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",143
"w10131605TS","ceiling","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",9966
"w10134028","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",11816
"w10136835_VEH","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",1154
"w10137367_mpc","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",327
"w10139896_iro","floor","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",2314
"w10141663MH","ceiling ","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",4992
"w10142111_AGS","ceiling","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",7968
"w10158214_AL","cleaner","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",43638
"w10158561PR","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",2579
"w10163667_kg","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",1091
"w10170329_cm","floor","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",3973
"w10170428_RG","ceiling","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",6864
"w10173870_tab","","ceiling",1,"Read","carpet","Study1","M","Study Phase","Recall1",1670
"w10080067GH","shit","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",5746
"w10086872RB","candy","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",4512
"w10089688_jp","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",4515
"w10126861SES","","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",185
"w10131605TS","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",3779
"w10134028","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",2599
"w10136835_VEH","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",1895
"w10137367_mpc","","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",364
"w10139896_iro","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",7420
"w10141663MH","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",4701
"w10142111_AGS","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",3626
"w10158214_AL","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",4889
"w10158561PR","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",1677
"w10163667_kg","hard","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",22315
"w10170329_cm","swab","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",5081
"w10170428_RG","","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",9886
"w10173870_tab","rough","hard",1,"Read","cotton","Study1","M","Study Phase","Recall1",4860
"w10080067GH","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1701
"w10086872RB","barrel","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",6905
"w10089688_jp","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",18281
"w10126861SES","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",366
"w10131605TS","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",16892
"w10134028","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1132
"w10136835_VEH","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1146
"w10137367_mpc","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",470
"w10139896_iro","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3695
"w10141663MH","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",7649
"w10142111_AGS","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",20866
"w10158214_AL","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",5486
"w10158561PR","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",5660
"w10163667_kg","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",19490
"w10170329_cm","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4818
"w10170428_RG","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1830
"w10173870_tab","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",7999
"w10080067GH","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1472
"w10086872RB","course ","card",1,"Read","credit","Study1","F","Study Phase","Recall1",29917
"w10089688_jp","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2613
"w10126861SES","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",309
"w10131605TS","score","card",1,"Read","credit","Study1","F","Study Phase","Recall1",5739
"w10134028","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1786
"w10136835_VEH","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1744
"w10137367_mpc","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",12836
"w10139896_iro","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1748
"w10141663MH","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3045
"w10142111_AGS","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2875
"w10158214_AL","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3482
"w10158561PR","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1315
"w10163667_kg","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2098
"w10170329_cm","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",4854
"w10170428_RG","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2450
"w10173870_tab","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3810
"w10080067GH","song","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",1943
"w10086872RB","music ","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",6123
"w10089688_jp","circle","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",29343
"w10126861SES","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",274
"w10131605TS","stand","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",6275
"w10134028","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",746
"w10136835_VEH","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",1484
"w10137367_mpc","par","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",2017
"w10139896_iro","move","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",2406
"w10141663MH","circle","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",7682
"w10142111_AGS","circle","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",18928
"w10158214_AL","party","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",7413
"w10158561PR","circle","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",2671
"w10163667_kg","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",1307
"w10170329_cm","sing","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",10417
"w10170428_RG","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",3562
"w10173870_tab","","circle",1,"Read","dance","Study1","M","Study Phase","Recall1",2801
"w10080067GH","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",1541
"w10086872RB","brown","day",1,"Read","dark","Study1","M","Study Phase","Recall1",3219
"w10089688_jp","cold","day",1,"Read","dark","Study1","M","Study Phase","Recall1",48413
"w10126861SES","","day",1,"Read","dark","Study1","M","Study Phase","Recall1",358
"w10131605TS","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5363
"w10134028","light","day",1,"Read","dark","Study1","M","Study Phase","Recall1",4488
"w10136835_VEH","time","day",1,"Read","dark","Study1","M","Study Phase","Recall1",2610
"w10137367_mpc","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",13068
"w10139896_iro","sun","day",1,"Read","dark","Study1","M","Study Phase","Recall1",6929
"w10141663MH","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",20284
"w10142111_AGS","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",88632
"w10158214_AL","light ","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5820
"w10158561PR","night","day",1,"Read","dark","Study1","M","Study Phase","Recall1",2345
"w10163667_kg","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",20231
"w10170329_cm","moon","day",1,"Read","dark","Study1","M","Study Phase","Recall1",3832
"w10170428_RG","","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5575
"w10173870_tab","night","day",1,"Read","dark","Study1","M","Study Phase","Recall1",2946
"w10080067GH","tooth","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2339
"w10086872RB","point","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5352
"w10089688_jp","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3010
"w10126861SES","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",351
"w10131605TS","foot","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5364
"w10134028","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1471
"w10136835_VEH","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2568
"w10137367_mpc","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",404
"w10139896_iro","food","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5279
"w10141663MH","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6455
"w10142111_AGS","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",4458
"w10158214_AL","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",8474
"w10158561PR","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3208
"w10163667_kg","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2439
"w10170329_cm","nose","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5043
"w10170428_RG","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6949
"w10173870_tab","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1072
"w10080067GH","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2881
"w10086872RB","bunny","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6134
"w10089688_jp","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",21254
"w10126861SES","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",316
"w10131605TS","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4639
"w10134028","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",680
"w10136835_VEH","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1946
"w10137367_mpc","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",352
"w10139896_iro","rough","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4693
"w10141663MH","hard","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3371
"w10142111_AGS","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",18434
"w10158214_AL","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7318
"w10158561PR","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2500
"w10163667_kg","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",27299
"w10170329_cm","furry","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4633
"w10170428_RG","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3138
"w10173870_tab","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6148
"w10080067GH","away","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2130
"w10086872RB","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3683
"w10089688_jp","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3834
"w10126861SES","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",353
"w10131605TS","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5855
"w10134028","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2042
"w10136835_VEH","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1278
"w10137367_mpc","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",13879
"w10139896_iro","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2148
"w10141663MH","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4489
"w10142111_AGS","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4296
"w10158214_AL","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",14023
"w10158561PR","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1394
"w10163667_kg","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2102
"w10170329_cm","shake","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4036
"w10170428_RG","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6292
"w10173870_tab","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",7516
"w10080067GH","brush","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5402
"w10086872RB","brown","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4090
"w10089688_jp","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",11152
"w10126861SES","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",354
"w10131605TS","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4301
"w10134028","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",1403
"w10136835_VEH","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",920
"w10137367_mpc","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2331
"w10139896_iro","scalp","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2757
"w10141663MH","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3905
"w10142111_AGS","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",10412
"w10158214_AL","comb","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",7759
"w10158561PR","scalp","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3341
"w10163667_kg","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",28393
"w10170329_cm","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4104
"w10170428_RG","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3425
"w10173870_tab","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5273
"w10080067GH","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1938
"w10086872RB","smell","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3256
"w10089688_jp","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4564
"w10126861SES","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",152
"w10131605TS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6123
"w10134028","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",927
"w10136835_VEH","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1892
"w10137367_mpc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",8396
"w10139896_iro","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2412
"w10141663MH","clean ","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3889
"w10142111_AGS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",11922
"w10158214_AL","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5272
"w10158561PR","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1160
"w10163667_kg","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1080
"w10170329_cm","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4387
"w10170428_RG","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2810
"w10173870_tab","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",10915
"w10080067GH","cheese","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5128
"w10086872RB","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3026
"w10089688_jp","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3113
"w10126861SES","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5183
"w10131605TS","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5661
"w10134028","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3858
"w10136835_VEH","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2028
"w10137367_mpc","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5423
"w10139896_iro","hook","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5159
"w10141663MH","jam","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",10272
"w10142111_AGS","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6637
"w10158214_AL","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5276
"w10158561PR","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1881
"w10163667_kg","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",12557
"w10170329_cm","wallet","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3862
"w10170428_RG","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",22880
"w10173870_tab","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4484
"w10080067GH","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2199
"w10086872RB","song","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",8021
"w10089688_jp","fiction","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",56910
"w10126861SES","speak","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5441
"w10131605TS","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3872
"w10134028","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2056
"w10136835_VEH","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1518
"w10137367_mpc","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",976
"w10139896_iro","learn","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",7581
"w10141663MH","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",34281
"w10142111_AGS","fiction","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",10389
"w10158214_AL","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3961
"w10158561PR","music","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1968
"w10163667_kg","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1150
"w10170329_cm","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3623
"w10170428_RG","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",6685
"w10173870_tab","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1236
"w10080067GH","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3548
"w10086872RB","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2413
"w10089688_jp","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",13242
"w10126861SES","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",187
"w10131605TS","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5485
"w10134028","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",1019
"w10136835_VEH","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2904
"w10137367_mpc","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2527
"w10139896_iro","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2308
"w10141663MH","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3903
"w10142111_AGS","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",8745
