"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20317488_EBS","baseball","bounce",2,"JOL","bat","Study1","M","Study Phase",65,"Recall1",22581
"M20317869CDT","swim","bounce",2,"JOL","bat","Study1","M","Study Phase",0,"Recall1",8451
"M20319488_IDH","cave","bounce",2,"JOL","bat","Study1","M","Study Phase",37,"Recall1",4751
"M20322318","","bounce",2,"JOL","bat","Study1","M","Study Phase",10,"Recall1",2531
"M20330812","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",100,"Recall1",10835
"M20331863_TL","","bounce",2,"JOL","bat","Study1","M","Study Phase",60,"Recall1",2064
"M20332017!DJ","catch","bounce",2,"JOL","bat","Study1","M","Study Phase",20,"Recall1",4878
"M20333447_MHT","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",80,"Recall1",1949
"M20333764_CG","pitcher","bounce",2,"JOL","bat","Study1","M","Study Phase",20,"Recall1",8078
"M20335355MK","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",28,"Recall1",7265
"M20336507_mmh","shaky","bounce",2,"JOL","bat","Study1","M","Study Phase",20,"Recall1",6902
"M20338115","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",56,"Recall1",11238
"M2O324775JER","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",80,"Recall1",4010
"20319692CL","grass","box",2,"JOL","beach","Study1","M","Study Phase",12,"Recall1",11677
"M20277369_edm","box","box",2,"JOL","beach","Study1","M","Study Phase",43,"Recall1",6674
"M20288446A.T","box","box",2,"JOL","beach","Study1","M","Study Phase",20,"Recall1",2264
"M20300061AA","","box",2,"JOL","beach","Study1","M","Study Phase",1,"Recall1",1333
"M20310057","box","box",2,"JOL","beach","Study1","M","Study Phase",75,"Recall1",2118
"M20317488_EBS","band","box",2,"JOL","beach","Study1","M","Study Phase",14,"Recall1",4927
"M20317869CDT","sand","box",2,"JOL","beach","Study1","M","Study Phase",10,"Recall1",2923
"M20319488_IDH","box","box",2,"JOL","beach","Study1","M","Study Phase",17,"Recall1",2037
"M20322318","","box",2,"JOL","beach","Study1","M","Study Phase",20,"Recall1",1766
"M20330812","seashells","box",2,"JOL","beach","Study1","M","Study Phase",100,"Recall1",54232
"M20331863_TL","","box",2,"JOL","beach","Study1","M","Study Phase",23,"Recall1",2705
"M20332017!DJ","sand","box",2,"JOL","beach","Study1","M","Study Phase",30,"Recall1",1860
"M20333447_MHT","box","box",2,"JOL","beach","Study1","M","Study Phase",0,"Recall1",1774
"M20333764_CG","ball","box",2,"JOL","beach","Study1","M","Study Phase",15,"Recall1",7074
"M20335355MK","sand","box",2,"JOL","beach","Study1","M","Study Phase",30,"Recall1",4230
"M20336507_mmh","wave","box",2,"JOL","beach","Study1","M","Study Phase",10,"Recall1",3172
"M20338115","lake","box",2,"JOL","beach","Study1","M","Study Phase",45,"Recall1",8703
"M2O324775JER","box","box",2,"JOL","beach","Study1","M","Study Phase",75,"Recall1",1824
"20319692CL","event","pie",2,"JOL","birthday","Study1","M","Study Phase",23,"Recall1",3472
"M20277369_edm","","pie",2,"JOL","birthday","Study1","M","Study Phase",76,"Recall1",2614
"M20288446A.T","celebration","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",5838
"M20300061AA","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",5,"Recall1",2097
"M20310057","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",75,"Recall1",23046
"M20317488_EBS","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",15,"Recall1",1544
"M20317869CDT","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",20,"Recall1",2833
"M20319488_IDH","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",47,"Recall1",1865
"M20322318","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",2585
"M20330812","celebration","pie",2,"JOL","birthday","Study1","M","Study Phase",100,"Recall1",11413
"M20331863_TL","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",70,"Recall1",5610
"M20332017!DJ","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",40,"Recall1",2005
"M20333447_MHT","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",70,"Recall1",1733
"M20333764_CG","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",50,"Recall1",8385
"M20335355MK","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",0,"Recall1",2042
"M20336507_mmh","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",60,"Recall1",2182
"M20338115","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",71,"Recall1",35325
"M2O324775JER","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",75,"Recall1",1733
"20319692CL","treat","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",11225
"M20277369_edm","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",32,"Recall1",4058
"M20288446A.T","hand","hand",2,"JOL","cake","Study1","U","Study Phase",1,"Recall1",4985
"M20300061AA","","hand",2,"JOL","cake","Study1","U","Study Phase",1,"Recall1",2408
"M20310057","hand","hand",2,"JOL","cake","Study1","U","Study Phase",45,"Recall1",5275
"M20317488_EBS","hand","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",1790
"M20317869CDT","key","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",6050
"M20319488_IDH","clothes","hand",2,"JOL","cake","Study1","U","Study Phase",38,"Recall1",18338
"M20322318","pie","hand",2,"JOL","cake","Study1","U","Study Phase",10,"Recall1",2845
"M20330812","bake","hand",2,"JOL","cake","Study1","U","Study Phase",100,"Recall1",18406
"M20331863_TL","pie","hand",2,"JOL","cake","Study1","U","Study Phase",34,"Recall1",2496
"M20332017!DJ","sweet","hand",2,"JOL","cake","Study1","U","Study Phase",60,"Recall1",4921
"M20333447_MHT","","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",3775
"M20333764_CG","plant","hand",2,"JOL","cake","Study1","U","Study Phase",40,"Recall1",7464
"M20335355MK","hand","hand",2,"JOL","cake","Study1","U","Study Phase",2,"Recall1",4646
"M20336507_mmh","hand","hand",2,"JOL","cake","Study1","U","Study Phase",20,"Recall1",2656
"M20338115","hand","hand",2,"JOL","cake","Study1","U","Study Phase",54,"Recall1",5789
"M2O324775JER","","hand",2,"JOL","cake","Study1","U","Study Phase",70,"Recall1",2016
"20319692CL","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",45,"Recall1",3169
"M20277369_edm","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",23,"Recall1",3858
"M20288446A.T","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",1,"Recall1",4135
"M20300061AA","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",60,"Recall1",3187
"M20310057","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",75,"Recall1",4348
"M20317488_EBS","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",25,"Recall1",1817
"M20317869CDT","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",10,"Recall1",4261
"M20319488_IDH","wall","carpet",2,"JOL","ceiling","Study1","M","Study Phase",37,"Recall1",2885
"M20322318","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",30,"Recall1",3478
"M20330812","light","carpet",2,"JOL","ceiling","Study1","M","Study Phase",100,"Recall1",11350
"M20331863_TL","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",54,"Recall1",3944
"M20332017!DJ","air","carpet",2,"JOL","ceiling","Study1","M","Study Phase",60,"Recall1",2820
"M20333447_MHT","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",30,"Recall1",2110
"M20333764_CG","listen","carpet",2,"JOL","ceiling","Study1","M","Study Phase",50,"Recall1",11016
"M20335355MK","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",37,"Recall1",5289
"M20336507_mmh","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",60,"Recall1",4358
"M20338115","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",56,"Recall1",11966
"M2O324775JER","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",75,"Recall1",2327
"20319692CL","dance","dance",2,"JOL","circle","Study1","M","Study Phase",0,"Recall1",2404
"M20277369_edm","dance","dance",2,"JOL","circle","Study1","M","Study Phase",56,"Recall1",3853
"M20288446A.T","k","dance",2,"JOL","circle","Study1","M","Study Phase",99,"Recall1",1376
"M20300061AA","","dance",2,"JOL","circle","Study1","M","Study Phase",1,"Recall1",973
"M20310057","dance","dance",2,"JOL","circle","Study1","M","Study Phase",85,"Recall1",3155
"M20317488_EBS","square","dance",2,"JOL","circle","Study1","M","Study Phase",27,"Recall1",9647
"M20317869CDT","dance","dance",2,"JOL","circle","Study1","M","Study Phase",0,"Recall1",3463
"M20319488_IDH","dancing","dance",2,"JOL","circle","Study1","M","Study Phase",38,"Recall1",2655
"M20322318","","dance",2,"JOL","circle","Study1","M","Study Phase",20,"Recall1",1331
"M20330812","round","dance",2,"JOL","circle","Study1","M","Study Phase",100,"Recall1",12178
"M20331863_TL","","dance",2,"JOL","circle","Study1","M","Study Phase",34,"Recall1",1776
"M20332017!DJ","round","dance",2,"JOL","circle","Study1","M","Study Phase",60,"Recall1",2591
"M20333447_MHT","dance","dance",2,"JOL","circle","Study1","M","Study Phase",10,"Recall1",3983
"M20333764_CG","dance","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",6763
"M20335355MK","dance","dance",2,"JOL","circle","Study1","M","Study Phase",4,"Recall1",3524
"M20336507_mmh","square","dance",2,"JOL","circle","Study1","M","Study Phase",40,"Recall1",3423
"M20338115","shape","dance",2,"JOL","circle","Study1","M","Study Phase",57,"Recall1",6617
"M2O324775JER","","dance",2,"JOL","circle","Study1","M","Study Phase",80,"Recall1",1404
"20319692CL","pop","election",2,"JOL","crackle","Study1","U","Study Phase",30,"Recall1",4183
"M20277369_edm","snap","election",2,"JOL","crackle","Study1","U","Study Phase",1,"Recall1",3869
"M20288446A.T","jole","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",3130
"M20300061AA","smooth","election",2,"JOL","crackle","Study1","U","Study Phase",1,"Recall1",5807
"M20310057","barrel","election",2,"JOL","crackle","Study1","U","Study Phase",80,"Recall1",47682
"M20317488_EBS","pop","election",2,"JOL","crackle","Study1","U","Study Phase",73,"Recall1",1719
"M20317869CDT","pop","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",2481
"M20319488_IDH","shackle","election",2,"JOL","crackle","Study1","U","Study Phase",32,"Recall1",3106
"M20322318","pop","election",2,"JOL","crackle","Study1","U","Study Phase",10,"Recall1",2848
"M20330812","pop","election",2,"JOL","crackle","Study1","U","Study Phase",100,"Recall1",14144
"M20331863_TL","","election",2,"JOL","crackle","Study1","U","Study Phase",23,"Recall1",1163
"M20332017!DJ","fire","election",2,"JOL","crackle","Study1","U","Study Phase",30,"Recall1",5811
"M20333447_MHT","election","election",2,"JOL","crackle","Study1","U","Study Phase",100,"Recall1",2598
"M20333764_CG","hit","election",2,"JOL","crackle","Study1","U","Study Phase",10,"Recall1",14510
"M20335355MK","election","election",2,"JOL","crackle","Study1","U","Study Phase",3,"Recall1",6749
"M20336507_mmh","pop","election",2,"JOL","crackle","Study1","U","Study Phase",30,"Recall1",2437
"M20338115","election","election",2,"JOL","crackle","Study1","U","Study Phase",64,"Recall1",24956
"M2O324775JER","","election",2,"JOL","crackle","Study1","U","Study Phase",80,"Recall1",7376
"20319692CL","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2131
"M20277369_edm","card","card",2,"JOL","credit","Study1","F","Study Phase",99,"Recall1",3249
"M20288446A.T","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2708
"M20300061AA","card","card",2,"JOL","credit","Study1","F","Study Phase",90,"Recall1",1543
"M20310057","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2225
"M20317488_EBS","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1300
"M20317869CDT","card","card",2,"JOL","credit","Study1","F","Study Phase",80,"Recall1",4111
"M20319488_IDH","card","card",2,"JOL","credit","Study1","F","Study Phase",69,"Recall1",1811
"M20322318","card","card",2,"JOL","credit","Study1","F","Study Phase",40,"Recall1",2128
"M20330812","debit","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",13502
"M20331863_TL","card","card",2,"JOL","credit","Study1","F","Study Phase",96,"Recall1",2384
"M20332017!DJ","card","card",2,"JOL","credit","Study1","F","Study Phase",20,"Recall1",1900
"M20333447_MHT","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",3043
"M20333764_CG","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",7394
"M20335355MK","hour","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",3670
"M20336507_mmh","card","card",2,"JOL","credit","Study1","F","Study Phase",30,"Recall1",2732
"M20338115","card","card",2,"JOL","credit","Study1","F","Study Phase",87,"Recall1",6207
"M2O324775JER","card","card",2,"JOL","credit","Study1","F","Study Phase",80,"Recall1",1592
"20319692CL","smile","bottle",2,"JOL","cry","Study1","M","Study Phase",12,"Recall1",3620
"M20277369_edm","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",55,"Recall1",5735
"M20288446A.T","now","bottle",2,"JOL","cry","Study1","M","Study Phase",9,"Recall1",1459
"M20300061AA","","bottle",2,"JOL","cry","Study1","M","Study Phase",60,"Recall1",1392
"M20310057","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",100,"Recall1",67393
"M20317488_EBS","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",32,"Recall1",3007
"M20317869CDT","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",80,"Recall1",3258
"M20319488_IDH","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",55,"Recall1",3228
"M20322318","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",50,"Recall1",3179
"M20330812","tear","bottle",2,"JOL","cry","Study1","M","Study Phase",100,"Recall1",8782
"M20331863_TL","stear","bottle",2,"JOL","cry","Study1","M","Study Phase",45,"Recall1",10457
"M20332017!DJ","scream","bottle",2,"JOL","cry","Study1","M","Study Phase",60,"Recall1",44951
"M20333447_MHT","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",20,"Recall1",3545
"M20333764_CG","","bottle",2,"JOL","cry","Study1","M","Study Phase",20,"Recall1",9557
"M20335355MK","weep","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",3974
"M20336507_mmh","clock","bottle",2,"JOL","cry","Study1","M","Study Phase",50,"Recall1",4915
"M20338115","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",56,"Recall1",41046
"M2O324775JER","","bottle",2,"JOL","cry","Study1","M","Study Phase",70,"Recall1",2575
"20319692CL","dark","dark",2,"JOL","day","Study1","M","Study Phase",23,"Recall1",3572
"M20277369_edm","temperature ","dark",2,"JOL","day","Study1","M","Study Phase",47,"Recall1",6059
"M20288446A.T","dark","dark",2,"JOL","day","Study1","M","Study Phase",20,"Recall1",6448
"M20300061AA","night","dark",2,"JOL","day","Study1","M","Study Phase",80,"Recall1",1915
"M20310057","dark","dark",2,"JOL","day","Study1","M","Study Phase",100,"Recall1",29162
"M20317488_EBS","","dark",2,"JOL","day","Study1","M","Study Phase",20,"Recall1",1966
"M20317869CDT","month","dark",2,"JOL","day","Study1","M","Study Phase",50,"Recall1",3517
"M20319488_IDH","night","dark",2,"JOL","day","Study1","M","Study Phase",46,"Recall1",3216
"M20322318","dark","dark",2,"JOL","day","Study1","M","Study Phase",40,"Recall1",3324
"M20330812","night","dark",2,"JOL","day","Study1","M","Study Phase",100,"Recall1",12763
"M20331863_TL","week","dark",2,"JOL","day","Study1","M","Study Phase",50,"Recall1",3325
"M20332017!DJ","weeks","dark",2,"JOL","day","Study1","M","Study Phase",2,"Recall1",2114
"M20333447_MHT","night","dark",2,"JOL","day","Study1","M","Study Phase",100,"Recall1",4374
"M20333764_CG","dark","dark",2,"JOL","day","Study1","M","Study Phase",55,"Recall1",6913
"M20335355MK","dark","dark",2,"JOL","day","Study1","M","Study Phase",56,"Recall1",5172
"M20336507_mmh","week","dark",2,"JOL","day","Study1","M","Study Phase",40,"Recall1",3610
"M20338115","morning","dark",2,"JOL","day","Study1","M","Study Phase",65,"Recall1",23306
"M2O324775JER","","dark",2,"JOL","day","Study1","M","Study Phase",80,"Recall1",1880
"20319692CL","rough","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",5081
"M20277369_edm","arm","bang",2,"JOL","fuzzy","Study1","U","Study Phase",45,"Recall1",5797
"M20288446A.T","busy","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",8863
"M20300061AA","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",1,"Recall1",973
"M20310057","dull","bang",2,"JOL","fuzzy","Study1","U","Study Phase",30,"Recall1",21735
"M20317488_EBS","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",25,"Recall1",1135
"M20317869CDT","book","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",5200
"M20319488_IDH","wuzzy","bang",2,"JOL","fuzzy","Study1","U","Study Phase",43,"Recall1",4746
"M20322318","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",706
"M20330812","soft","bang",2,"JOL","fuzzy","Study1","U","Study Phase",100,"Recall1",10288
"M20331863_TL","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",20,"Recall1",2018
"M20332017!DJ","sock","bang",2,"JOL","fuzzy","Study1","U","Study Phase",20,"Recall1",3151
"M20333447_MHT","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",50,"Recall1",3634
"M20333764_CG","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",5286
"M20335355MK","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",3127
"M20336507_mmh","ball","bang",2,"JOL","fuzzy","Study1","U","Study Phase",50,"Recall1",2426
"M20338115","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",29,"Recall1",21428
"M2O324775JER","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",70,"Recall1",8346
"20319692CL","take","steak",2,"JOL","give","Study1","U","Study Phase",1,"Recall1",2017
"M20277369_edm","","steak",2,"JOL","give","Study1","U","Study Phase",32,"Recall1",5275
"M20288446A.T","me","steak",2,"JOL","give","Study1","U","Study Phase",5,"Recall1",1462
"M20300061AA","take","steak",2,"JOL","give","Study1","U","Study Phase",1,"Recall1",2718
"M20310057","out","steak",2,"JOL","give","Study1","U","Study Phase",45,"Recall1",44534
"M20317488_EBS","","steak",2,"JOL","give","Study1","U","Study Phase",25,"Recall1",614
"M20317869CDT","get","steak",2,"JOL","give","Study1","U","Study Phase",10,"Recall1",2303
"M20319488_IDH","up","steak",2,"JOL","give","Study1","U","Study Phase",23,"Recall1",2443
"M20322318","","steak",2,"JOL","give","Study1","U","Study Phase",30,"Recall1",1163
"M20330812","receive","steak",2,"JOL","give","Study1","U","Study Phase",100,"Recall1",12303
"M20331863_TL","take","steak",2,"JOL","give","Study1","U","Study Phase",55,"Recall1",2598
"M20332017!DJ","take","steak",2,"JOL","give","Study1","U","Study Phase",30,"Recall1",1875
"M20333447_MHT","steak","steak",2,"JOL","give","Study1","U","Study Phase",100,"Recall1",2456
"M20333764_CG","","steak",2,"JOL","give","Study1","U","Study Phase",15,"Recall1",4984
"M20335355MK","take","steak",2,"JOL","give","Study1","U","Study Phase",0,"Recall1",5506
"M20336507_mmh","take","steak",2,"JOL","give","Study1","U","Study Phase",80,"Recall1",2294
"M20338115","steak","steak",2,"JOL","give","Study1","U","Study Phase",56,"Recall1",14090
"M2O324775JER","","steak",2,"JOL","give","Study1","U","Study Phase",80,"Recall1",2382
"20319692CL","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",3333
"M20277369_edm","scalp","cotton",2,"JOL","hard","Study1","M","Study Phase",45,"Recall1",3292
"M20288446A.T","cottom","cotton",2,"JOL","hard","Study1","M","Study Phase",11,"Recall1",6113
"M20300061AA","","cotton",2,"JOL","hard","Study1","M","Study Phase",1,"Recall1",1364
"M20310057","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",60,"Recall1",61838
"M20317488_EBS","","cotton",2,"JOL","hard","Study1","M","Study Phase",26,"Recall1",713
"M20317869CDT","stone","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",5547
"M20319488_IDH","head","cotton",2,"JOL","hard","Study1","M","Study Phase",29,"Recall1",5492
"M20322318","","cotton",2,"JOL","hard","Study1","M","Study Phase",10,"Recall1",1042
"M20330812","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",100,"Recall1",17910
"M20331863_TL","tissue","cotton",2,"JOL","hard","Study1","M","Study Phase",12,"Recall1",6301
"M20332017!DJ","difficult","cotton",2,"JOL","hard","Study1","M","Study Phase",40,"Recall1",6094
"M20333447_MHT","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",40,"Recall1",2185
"M20333764_CG","bounce","cotton",2,"JOL","hard","Study1","M","Study Phase",25,"Recall1",8588
"M20335355MK","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",36,"Recall1",3513
"M20336507_mmh","silk","cotton",2,"JOL","hard","Study1","M","Study Phase",60,"Recall1",6327
"M20338115","cotton ","cotton",2,"JOL","hard","Study1","M","Study Phase",45,"Recall1",14715
"M2O324775JER","","cotton",2,"JOL","hard","Study1","M","Study Phase",75,"Recall1",2118
"20319692CL","","wheel",2,"JOL","horse","Study1","M","Study Phase",1,"Recall1",3163
"M20277369_edm","shoe","wheel",2,"JOL","horse","Study1","M","Study Phase",34,"Recall1",4339
"M20288446A.T","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",40,"Recall1",8216
"M20300061AA","mule","wheel",2,"JOL","horse","Study1","M","Study Phase",15,"Recall1",2992
"M20310057","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",50,"Recall1",26574
"M20317488_EBS","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",63,"Recall1",2895
"M20317869CDT","cow","wheel",2,"JOL","horse","Study1","M","Study Phase",10,"Recall1",5226
"M20319488_IDH","","wheel",2,"JOL","horse","Study1","M","Study Phase",34,"Recall1",4612
"M20322318","money","wheel",2,"JOL","horse","Study1","M","Study Phase",10,"Recall1",4615
"M20330812","saddle","wheel",2,"JOL","horse","Study1","M","Study Phase",100,"Recall1",10326
"M20331863_TL","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",44,"Recall1",3490
"M20332017!DJ","saddle","wheel",2,"JOL","horse","Study1","M","Study Phase",2,"Recall1",9095
"M20333447_MHT","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",60,"Recall1",3480
"M20333764_CG","round","wheel",2,"JOL","horse","Study1","M","Study Phase",15,"Recall1",10641
"M20335355MK","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",32,"Recall1",3806
"M20336507_mmh","pony","wheel",2,"JOL","horse","Study1","M","Study Phase",30,"Recall1",3579
"M20338115","mule","wheel",2,"JOL","horse","Study1","M","Study Phase",48,"Recall1",34758
"M2O324775JER","","wheel",2,"JOL","horse","Study1","M","Study Phase",75,"Recall1",3562
"20319692CL","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",98,"Recall1",2248
"M20277369_edm","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",89,"Recall1",6527
"M20288446A.T","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",2722
"M20300061AA","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",80,"Recall1",2272
"M20310057","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",80,"Recall1",2437
"M20317488_EBS","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",47,"Recall1",2231
"M20317869CDT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",4922
"M20319488_IDH","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",74,"Recall1",2543
"M20322318","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",20,"Recall1",2578
"M20330812","cleanliness","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",11630
"M20331863_TL","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",60,"Recall1",2060
"M20332017!DJ","teeth","clean",2,"JOL","hygiene","Study1","F","Study Phase",30,"Recall1",3538
"M20333447_MHT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",70,"Recall1",1823
"M20333764_CG","teeth","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",13695
"M20335355MK","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",2779
"M20336507_mmh","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",50,"Recall1",4315
"M20338115","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",87,"Recall1",15810
"M2O324775JER","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",70,"Recall1",1640
"20319692CL","","rod",2,"JOL","keys","Study1","U","Study Phase",1,"Recall1",1199
