"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20296583_KCB","cake","pie","0.25",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",3671
"M20314646KFD","","pie","0",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",126
"M20316040","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",27186
"M20317201JN","cake","pie","0.25",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",3898
"M20317375_ESA","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",11571
"M20317658_AD","cake ","pie","0.2",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",3992
"M20317671ajb","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",15000
"M20317864_jrm","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",7522
"m20317880_snh","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",3006
"M20319728_JLH","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",4370
"M20321883KO","cake","pie","0.25",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",1765
"M20322775_CE","","pie","0",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",2713
"M20331100_PM","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",12482
"M20331541_WAG","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",3888
"M20335162","year","pie","0.25",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",8720
"M20335930SH","","pie","0",0,1,"Read","birthday","Study1","M","Study Phase","Recall1",2979
"w10100791MF","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",1879
"cooforah0923","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",4619
"M20296583_KCB","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",23894
"M20314646KFD","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",167
"M20316040","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",1721
"M20317201JN","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",1396
"M20317375_ESA","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",4039
"M20317658_AD","birthday","hand","0.375",0,1,"Read","cake","Study1","U","Study Phase","Recall1",5696
"M20317671ajb","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",20329
"M20317864_jrm","fork","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",3565
"m20317880_snh","cream","hand","0.2",0,1,"Read","cake","Study1","U","Study Phase","Recall1",20221
"M20319728_JLH","bake","hand","0.25",0,1,"Read","cake","Study1","U","Study Phase","Recall1",28788
"M20321883KO","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",22646
"M20322775_CE","pie","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",1378
"M20331100_PM","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",26654
"M20331541_WAG","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",6739
"M20335162","cut","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",9528
"M20335930SH","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",5945
"w10100791MF","birthday","hand","0.375",0,1,"Read","cake","Study1","U","Study Phase","Recall1",9447
"cooforah0923","carpet","carpet","1",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",18046
"M20296583_KCB","floor ","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",32427
"M20314646KFD","","carpet","0",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",83
"M20316040","roof","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",1997
"M20317201JN","floor","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",4176
"M20317375_ESA","carpet","carpet","1",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",38502
"M20317658_AD","carpet ","carpet","0.857142857142857",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",4996
"M20317671ajb","carpet","carpet","1",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",17434
"M20317864_jrm","light","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",6474
"m20317880_snh","wall","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",3200
"M20319728_JLH","carpet","carpet","1",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",7013
"M20321883KO","","carpet","0",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",2574
"M20322775_CE","","carpet","0",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",1621
"M20331100_PM","carpet","carpet","1",1,1,"Read","ceiling","Study1","M","Study Phase","Recall1",20945
"M20331541_WAG","","carpet","0",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",4810
"M20335162","card","carpet","0.5",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",4281
"M20335930SH","floor","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",4050
"w10100791MF","floor","carpet","0.166666666666667",0,1,"Read","ceiling","Study1","M","Study Phase","Recall1",3848
"cooforah0923","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",4188
"M20296583_KCB","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",9152
"M20314646KFD","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",393
"M20316040","round","dance","0.4",0,1,"Read","circle","Study1","M","Study Phase","Recall1",5109
"M20317201JN","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",1013
"M20317375_ESA","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",13098
"M20317658_AD","shape ","dance","0.333333333333333",0,1,"Read","circle","Study1","M","Study Phase","Recall1",4379
"M20317671ajb","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",3503
"M20317864_jrm","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",3612
"m20317880_snh","pen","dance","0.4",0,1,"Read","circle","Study1","M","Study Phase","Recall1",4462
"M20319728_JLH","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",3683
"M20321883KO","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",11845
"M20322775_CE","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",1763
"M20331100_PM","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",22078
"M20331541_WAG","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",3811
"M20335162","triangle","dance","0.375",0,1,"Read","circle","Study1","M","Study Phase","Recall1",13274
"M20335930SH","","dance","0",0,1,"Read","circle","Study1","M","Study Phase","Recall1",1533
"w10100791MF","dance","dance","1",1,1,"Read","circle","Study1","M","Study Phase","Recall1",3132
"cooforah0923","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",55085
"M20296583_KCB","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",3722
"M20314646KFD","","election","0",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",80
"M20316040","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",3713
"M20317201JN","","election","0",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",513
"M20317375_ESA","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",8356
"M20317658_AD","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",4918
"M20317671ajb","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",28468
"M20317864_jrm","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",2605
"m20317880_snh","neck","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",6743
"M20319728_JLH","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",10471
"M20321883KO","spackle","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",4745
"M20322775_CE","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",2508
"M20331100_PM","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase","Recall1",5760
"M20331541_WAG","sack","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",8541
"M20335162","fire","election","0.25",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",5706
"M20335930SH","","election","0",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",1447
"w10100791MF","","election","0",0,1,"Read","crackle","Study1","U","Study Phase","Recall1",1339
"cooforah0923","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",5390
"M20296583_KCB","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",15968
"M20314646KFD","","card","0",0,1,"Read","credit","Study1","F","Study Phase","Recall1",74
"M20316040","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",59271
"M20317201JN","","card","0",0,1,"Read","credit","Study1","F","Study Phase","Recall1",310
"M20317375_ESA","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",6590
"M20317658_AD","card ","card","0.8",1,1,"Read","credit","Study1","F","Study Phase","Recall1",4408
"M20317671ajb","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",14645
"M20317864_jrm","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",1756
"m20317880_snh","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",3405
"M20319728_JLH","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",2002
"M20321883KO","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",1595
"M20322775_CE","","card","0",0,1,"Read","credit","Study1","F","Study Phase","Recall1",1055
"M20331100_PM","ca","card","0.5",0,1,"Read","credit","Study1","F","Study Phase","Recall1",1781
"M20331541_WAG","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",1848
"M20335162","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",7628
"M20335930SH","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",3565
"w10100791MF","card","card","1",1,1,"Read","credit","Study1","F","Study Phase","Recall1",3125
"cooforah0923","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",61678
"M20296583_KCB","sad","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",2386
"M20314646KFD","laugh","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase","Recall1",4834
"M20316040","water","bottle","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase","Recall1",3394
"M20317201JN","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",1615
"M20317375_ESA","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",4782
"M20317658_AD","tears","bottle","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase","Recall1",4485
"M20317671ajb","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",5937
"M20317864_jrm","punch","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",4964
"m20317880_snh","baby","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase","Recall1",2682
"M20319728_JLH","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",10193
"M20321883KO","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",2637
"M20322775_CE","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",2326
"M20331100_PM","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",11576
"M20331541_WAG","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase","Recall1",4908
"M20335162","laugh","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase","Recall1",4707
"M20335930SH","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",1751
"w10100791MF","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase","Recall1",2039
"cooforah0923","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase","Recall1",61006
"M20296583_KCB","time","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",2853
"M20314646KFD","","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",91
"M20316040","night","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",5965
"M20317201JN","week","dark","0.25",0,1,"Read","day","Study1","M","Study Phase","Recall1",5144
"M20317375_ESA","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase","Recall1",7926
"M20317658_AD","night ","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",3442
"M20317671ajb","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase","Recall1",18809
"M20317864_jrm","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase","Recall1",7160
"m20317880_snh","light","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",6811
"M20319728_JLH","weeks","dark","0.2",0,1,"Read","day","Study1","M","Study Phase","Recall1",7557
"M20321883KO","morning","dark","0.142857142857143",0,1,"Read","day","Study1","M","Study Phase","Recall1",6397
"M20322775_CE","","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",6754
"M20331100_PM","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase","Recall1",8496
"M20331541_WAG","week","dark","0.25",0,1,"Read","day","Study1","M","Study Phase","Recall1",3185
"M20335162","night","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",3928
"M20335930SH","night","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",3504
"w10100791MF","night","dark","0",0,1,"Read","day","Study1","M","Study Phase","Recall1",17655
"cooforah0923","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",42362
"M20296583_KCB","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8543
"M20314646KFD","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",60
"M20316040","soft","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3329
"M20317201JN","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",594
"M20317375_ESA","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",14068
"M20317658_AD","string ","bang","0.285714285714286",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",10991
"M20317671ajb","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8428
"M20317864_jrm","soft","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3899
"m20317880_snh","hairy","bang","0.2",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",25577
"M20319728_JLH","cotton","bang","0.166666666666667",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",12469
"M20321883KO","hard","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3508
"M20322775_CE","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",13663
"M20331100_PM","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",17575
"M20331541_WAG","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2161
"M20335162","hair","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4060
"M20335930SH","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2288
"w10100791MF","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2679
"cooforah0923","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase","Recall1",36038
"M20296583_KCB","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",3489
"M20314646KFD","","steak","0",0,1,"Read","give","Study1","U","Study Phase","Recall1",183
"M20316040","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",2336
"M20317201JN","","steak","0",0,1,"Read","give","Study1","U","Study Phase","Recall1",617
"M20317375_ESA","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",5805
"M20317658_AD","take ","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",3018
"M20317671ajb","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase","Recall1",20392
"M20317864_jrm","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",8292
"m20317880_snh","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",4153
"M20319728_JLH","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase","Recall1",5359
"M20321883KO","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",2865
"M20322775_CE","meat","steak","0.6",0,1,"Read","give","Study1","U","Study Phase","Recall1",1894
"M20331100_PM","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase","Recall1",11935
"M20331541_WAG","","steak","0",0,1,"Read","give","Study1","U","Study Phase","Recall1",32629
"M20335162","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase","Recall1",3161
"M20335930SH","","steak","0",0,1,"Read","give","Study1","U","Study Phase","Recall1",1636
"w10100791MF","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase","Recall1",3958
"cooforah0923","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",51013
"M20296583_KCB","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3585
"M20314646KFD","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3583
"M20316040","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",29143
"M20317201JN","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase","Recall1",607
"M20317375_ESA","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",2621
"M20317658_AD","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3685
"M20317671ajb","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",9266
"M20317864_jrm","crackle","cotton","0.142857142857143",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3721
"m20317880_snh","smooth","cotton","0.5",0,1,"Read","hard","Study1","M","Study Phase","Recall1",4130
"M20319728_JLH","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase","Recall1",26219
"M20321883KO","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3491
"M20322775_CE","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",2623
"M20331100_PM","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase","Recall1",19615
"M20331541_WAG","hand","cotton","0.166666666666667",0,1,"Read","hard","Study1","M","Study Phase","Recall1",7638
"M20335162","work","cotton","0.166666666666667",0,1,"Read","hard","Study1","M","Study Phase","Recall1",3172
"M20335930SH","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase","Recall1",10930
"w10100791MF","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase","Recall1",2959
"cooforah0923","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",45264
"M20296583_KCB","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",3090
"M20314646KFD","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",212
"M20316040","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",14107
"M20317201JN","affection","wheel","0.111111111111111",0,1,"Read","horse","Study1","M","Study Phase","Recall1",4867
"M20317375_ESA","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",9770
"M20317658_AD","donkey","wheel","0.166666666666667",0,1,"Read","horse","Study1","M","Study Phase","Recall1",10036
"M20317671ajb","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",21173
"M20317864_jrm","run","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",4012
"m20317880_snh","mule","wheel","0.4",0,1,"Read","horse","Study1","M","Study Phase","Recall1",6910
"M20319728_JLH","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",3143
"M20321883KO","brown","wheel","0.2",0,1,"Read","horse","Study1","M","Study Phase","Recall1",15680
"M20322775_CE","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",3091
"M20331100_PM","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase","Recall1",26368
"M20331541_WAG","heel","wheel","0.8",1,1,"Read","horse","Study1","M","Study Phase","Recall1",17923
"M20335162","ride","wheel","0.2",0,1,"Read","horse","Study1","M","Study Phase","Recall1",7223
"M20335930SH","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",2157
"w10100791MF","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase","Recall1",1153
"cooforah0923","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",39309
"M20296583_KCB","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",2634
"M20314646KFD","teeth","clean","0.2",0,1,"Read","hygiene","Study1","F","Study Phase","Recall1",25810
"M20316040","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",16409
"M20317201JN","","clean","0",0,1,"Read","hygiene","Study1","F","Study Phase","Recall1",697
"M20317375_ESA","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",2510
"M20317658_AD","teeth ","clean","0.166666666666667",0,1,"Read","hygiene","Study1","F","Study Phase","Recall1",5009
"M20317671ajb","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",15732
"M20317864_jrm","teeth","clean","0.2",0,1,"Read","hygiene","Study1","F","Study Phase","Recall1",3584
"m20317880_snh","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",3282
"M20319728_JLH","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",5035
"M20321883KO","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",2512
"M20322775_CE","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",1770
