"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10176082_ceb","birthday","hand","0.375",0,2,"JOL","cake","Study1","U","Study Phase",2105,45,"Recall1","USM"
"w10181376RJC","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3534,20,"Recall1","USM"
"w10184915_KP","key","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3580,0,"Recall1","USM"
"W381760NE","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",1843,1,"Recall1","USM"
"W10037931andAH","brush","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",5775,54,"Recall1","USM"
"W10128822_AA","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",4171,40,"Recall1","USM"
"w10176082_ceb","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",2070,20,"Recall1","USM"
"w10181376RJC","teeth","tooth","0.6",0,2,"JOL","comb","Study1","M","Study Phase",3100,45,"Recall1","USM"
"w10184915_KP","phone","tooth","0.4",0,2,"JOL","comb","Study1","M","Study Phase",4994,10,"Recall1","USM"
"W381760NE","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",4508,50,"Recall1","USM"
"W10037931andAH","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",5437,30,"Recall1","USM"
"W10128822_AA","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",4239,20,"Recall1","USM"
"w10176082_ceb","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",1688,20,"Recall1","USM"
"w10181376RJC","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3043,0,"Recall1","USM"
"w10184915_KP","war","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3512,0,"Recall1","USM"
"W381760NE","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3444,30,"Recall1","USM"
"W10037931andAH","debit","card","0.2",0,2,"JOL","credit","Study1","F","Study Phase",5326,79,"Recall1","USM"
"W10128822_AA","","card","0",0,2,"JOL","credit","Study1","F","Study Phase",4577,80,"Recall1","USM"
"w10176082_ceb","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",5813,100,"Recall1","USM"
"w10181376RJC","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2386,100,"Recall1","USM"
"w10184915_KP","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",6133,100,"Recall1","USM"
"W381760NE","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2738,70,"Recall1","USM"
"W10037931andAH","red","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4446,27,"Recall1","USM"
"W10128822_AA","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",8045,10,"Recall1","USM"
"w10176082_ceb","red","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",1678,20,"Recall1","USM"
"w10181376RJC","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",2306,10,"Recall1","USM"
"w10184915_KP","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4112,0,"Recall1","USM"
"W381760NE","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",3858,40,"Recall1","USM"
"W10037931andAH","hun","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",9298,23,"Recall1","USM"
"W10128822_AA","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3798,70,"Recall1","USM"
"w10176082_ceb","times","circle","0.333333333333333",0,2,"JOL","fun","Study1","M","Study Phase",1730,20,"Recall1","USM"
"w10181376RJC","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",1860,10,"Recall1","USM"
"w10184915_KP","jump","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3962,10,"Recall1","USM"
"W381760NE","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",1345,1,"Recall1","USM"
"W10037931andAH","taco","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",9136,11,"Recall1","USM"
"W10128822_AA","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",4563,10,"Recall1","USM"
"w10176082_ceb","taco","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",2215,20,"Recall1","USM"
"w10181376RJC","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",6407,40,"Recall1","USM"
"w10184915_KP","socks","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3817,0,"Recall1","USM"
"W381760NE","bangs","bang","0.8",1,2,"JOL","fuzzy","Study1","U","Study Phase",2852,10,"Recall1","USM"
"W10037931andAH","live","steak","0.2",0,2,"JOL","give","Study1","U","Study Phase",3537,1,"Recall1","USM"
"W10128822_AA","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",2607,70,"Recall1","USM"
"w10176082_ceb","up","steak","0",0,2,"JOL","give","Study1","U","Study Phase",2665,15,"Recall1","USM"
"w10181376RJC","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3351,25,"Recall1","USM"
"w10184915_KP","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",3526,0,"Recall1","USM"
"W381760NE","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3319,1,"Recall1","USM"
"W10037931andAH","pan","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4121,1,"Recall1","USM"
"W10128822_AA","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",3487,90,"Recall1","USM"
"w10176082_ceb","up","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",2236,20,"Recall1","USM"
"w10181376RJC","shake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",2155,0,"Recall1","USM"
"w10184915_KP","hold","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4421,10,"Recall1","USM"
"W381760NE","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",9860,1,"Recall1","USM"
"W10037931andAH","soap","clean","0.2",0,2,"JOL","hygiene","Study1","F","Study Phase",4081,3,"Recall1","USM"
"W10128822_AA","","clean","0",0,2,"JOL","hygiene","Study1","F","Study Phase",3151,50,"Recall1","USM"
"w10176082_ceb","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3197,50,"Recall1","USM"
"w10181376RJC","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2379,100,"Recall1","USM"
"w10184915_KP","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2964,100,"Recall1","USM"
"W381760NE","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4343,50,"Recall1","USM"
"W10037931andAH","bump","bat","0.25",0,2,"JOL","jump","Study1","M","Study Phase",5013,90,"Recall1","USM"
"W10128822_AA","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4579,50,"Recall1","USM"
"w10176082_ceb","high","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",1821,20,"Recall1","USM"
"w10181376RJC","scare","bat","0.2",0,2,"JOL","jump","Study1","M","Study Phase",5702,45,"Recall1","USM"
"w10184915_KP","circle","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5564,0,"Recall1","USM"
"W381760NE","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5506,1,"Recall1","USM"
"W10037931andAH","car","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",5515,7,"Recall1","USM"
"W10128822_AA","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3815,0,"Recall1","USM"
"w10176082_ceb","car","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",2406,15,"Recall1","USM"
"w10181376RJC","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3037,0,"Recall1","USM"
"w10184915_KP","war","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",5438,0,"Recall1","USM"
"W381760NE","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3593,10,"Recall1","USM"
"W10037931andAH","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",549943,5,"Recall1","USM"
"W10128822_AA","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3551,10,"Recall1","USM"
"w10176082_ceb","carefully","fiction","0.222222222222222",0,2,"JOL","listen","Study1","U","Study Phase",2907,20,"Recall1","USM"
"w10181376RJC","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3458,15,"Recall1","USM"
"w10184915_KP","sounds","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",5709,5,"Recall1","USM"
"W381760NE","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2980,0,"Recall1","USM"
"W10037931andAH","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4774,6,"Recall1","USM"
"W10128822_AA","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",4326,20,"Recall1","USM"
"w10176082_ceb","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2448,45,"Recall1","USM"
"w10181376RJC","trans","trash","0.8",1,2,"JOL","litter","Study1","F","Study Phase",2899,95,"Recall1","USM"
"w10184915_KP","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3575,100,"Recall1","USM"
"W381760NE","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2477,80,"Recall1","USM"
"W10037931andAH","cloud","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3574,10,"Recall1","USM"
"W10128822_AA","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3149,70,"Recall1","USM"
"w10176082_ceb","shout","war","0",0,2,"JOL","loud","Study1","M","Study Phase",2750,45,"Recall1","USM"
"w10181376RJC","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",1281,35,"Recall1","USM"
"w10184915_KP","sound","war","0",0,2,"JOL","loud","Study1","M","Study Phase",6015,10,"Recall1","USM"
"W381760NE","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",2840,10,"Recall1","USM"
"W10037931andAH","blaze","phone","0.2",0,2,"JOL","maze","Study1","U","Study Phase",18201,33,"Recall1","USM"
"W10128822_AA","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",6506,40,"Recall1","USM"
"w10176082_ceb","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",2049,20,"Recall1","USM"
"w10181376RJC","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",3017,20,"Recall1","USM"
"w10184915_KP","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",3202,0,"Recall1","USM"
"W381760NE","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2141,1,"Recall1","USM"
"W10037931andAH","chicken ","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",5027,88,"Recall1","USM"
"W10128822_AA","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",5462,56,"Recall1","USM"
"w10176082_ceb","roast","keys","0.2",0,2,"JOL","meat","Study1","U","Study Phase",2281,15,"Recall1","USM"
"w10181376RJC","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1618,10,"Recall1","USM"
"w10184915_KP","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3676,0,"Recall1","USM"
"W381760NE","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1203,1,"Recall1","USM"
"W10037931andAH","litter","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",3588,8,"Recall1","USM"
"W10128822_AA","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3220,50,"Recall1","USM"
"w10176082_ceb","glass","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",2327,20,"Recall1","USM"
"w10181376RJC","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3589,20,"Recall1","USM"
"w10184915_KP","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3320,0,"Recall1","USM"
"W381760NE","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3327,40,"Recall1","USM"
"W10037931andAH","tall","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",9011,100,"Recall1","USM"
"W10037931andAH","nule","donkey","0.333333333333333",0,2,"JOL","mule","Study1","F","Study Phase",4182,100,"Recall1","USM"
"W10128822_AA","","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",4657,10,"Recall1","USM"
"W10128822_AA","","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",6299,25,"Recall1","USM"
"w10176082_ceb","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2700,20,"Recall1","USM"
"w10176082_ceb","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4030,20,"Recall1","USM"
"w10181376RJC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5911,50,"Recall1","USM"
"w10181376RJC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2902,100,"Recall1","USM"
"w10184915_KP","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6664,85,"Recall1","USM"
"w10184915_KP","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",7098,100,"Recall1","USM"
"W381760NE","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2518,70,"Recall1","USM"
"W381760NE","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4844,70,"Recall1","USM"
"W10037931andAH","cap","sleep","0.2",0,2,"JOL","nap","Study1","F","Study Phase",6995,5,"Recall1","USM"
"W10128822_AA","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3725,90,"Recall1","USM"
"w10176082_ceb","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2307,100,"Recall1","USM"
"w10181376RJC","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2945,100,"Recall1","USM"
"w10184915_KP","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3793,100,"Recall1","USM"
"W381760NE","","sleep","0",0,2,"JOL","nap","Study1","F","Study Phase",7113,70,"Recall1","USM"
"W10037931andAH","orchid","flower","0.333333333333333",0,2,"JOL","orchid","Study1","F","Study Phase",3614,3,"Recall1","USM"
"W10128822_AA","","flower","0",0,2,"JOL","orchid","Study1","F","Study Phase",3581,60,"Recall1","USM"
"w10176082_ceb","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",2090,20,"Recall1","USM"
"w10181376RJC","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",4333,85,"Recall1","USM"
"w10184915_KP","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",3537,100,"Recall1","USM"
"W381760NE","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",4540,60,"Recall1","USM"
"W10037931andAH","cakes","tree","0.2",0,2,"JOL","pancakes","Study1","M","Study Phase",8036,66,"Recall1","USM"
"W10128822_AA","","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",16006,68,"Recall1","USM"
"w10176082_ceb","syrup","tree","0.2",0,2,"JOL","pancakes","Study1","M","Study Phase",3983,15,"Recall1","USM"
"w10181376RJC","tree","tree","1",1,2,"JOL","pancakes","Study1","M","Study Phase",3024,15,"Recall1","USM"
"w10184915_KP","keys","tree","0.25",0,2,"JOL","pancakes","Study1","M","Study Phase",4509,0,"Recall1","USM"
"W381760NE","tree","tree","1",1,2,"JOL","pancakes","Study1","M","Study Phase",7576,10,"Recall1","USM"
"W10037931andAH","snoop","plant","0.4",0,2,"JOL","root","Study1","F","Study Phase",7167,57,"Recall1","USM"
"W10128822_AA","","plant","0",0,2,"JOL","root","Study1","F","Study Phase",35206,20,"Recall1","USM"
"w10176082_ceb","flower","plant","0.166666666666667",0,2,"JOL","root","Study1","F","Study Phase",3443,45,"Recall1","USM"
"w10181376RJC","","plant","0",0,2,"JOL","root","Study1","F","Study Phase",2485,25,"Recall1","USM"
"w10184915_KP","tree","plant","0.2",0,2,"JOL","root","Study1","F","Study Phase",4237,90,"Recall1","USM"
"W381760NE","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",5791,10,"Recall1","USM"
"W10037931andAH","thug","ceiling","0.142857142857143",0,2,"JOL","rug","Study1","M","Study Phase",49084,3,"Recall1","USM"
"W10128822_AA","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",5479,10,"Recall1","USM"
"w10176082_ceb","carpet","ceiling","0.285714285714286",0,2,"JOL","rug","Study1","M","Study Phase",2622,20,"Recall1","USM"
"w10181376RJC","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3855,0,"Recall1","USM"
"w10184915_KP","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",5013,0,"Recall1","USM"
"W381760NE","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3198,10,"Recall1","USM"
"W10037931andAH","nap","head","0.25",0,2,"JOL","scalp","Study1","F","Study Phase",7460,26,"Recall1","USM"
"W10128822_AA","","head","0",0,2,"JOL","scalp","Study1","F","Study Phase",4847,90,"Recall1","USM"
"w10176082_ceb","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",1474,20,"Recall1","USM"
"w10181376RJC","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",3295,95,"Recall1","USM"
"w10184915_KP","hair","head","0.5",0,2,"JOL","scalp","Study1","F","Study Phase",5864,25,"Recall1","USM"
"W381760NE","comb","head","0",0,2,"JOL","scalp","Study1","F","Study Phase",5087,60,"Recall1","USM"
"W10037931andAH","pale","shake","0.4",0,2,"JOL","shell","Study1","U","Study Phase",5048,6,"Recall1","USM"
"W10128822_AA","","shake","0",0,2,"JOL","shell","Study1","U","Study Phase",3315,40,"Recall1","USM"
"w10176082_ceb","sea","shake","0.6",0,2,"JOL","shell","Study1","U","Study Phase",3945,20,"Recall1","USM"
"w10181376RJC","fish","shake","0.4",0,2,"JOL","shell","Study1","U","Study Phase",4577,20,"Recall1","USM"
"w10184915_KP","shock","shake","0.6",0,2,"JOL","shell","Study1","U","Study Phase",6064,10,"Recall1","USM"
"W381760NE","","shake","0",0,2,"JOL","shell","Study1","U","Study Phase",2476,10,"Recall1","USM"
"W10037931andAH","pen","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",3549,9,"Recall1","USM"
"W10128822_AA","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",5435,20,"Recall1","USM"
"w10176082_ceb","yellow","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",2614,15,"Recall1","USM"
"w10181376RJC","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",2830,20,"Recall1","USM"
"w10184915_KP","flag","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",4762,0,"Recall1","USM"
"W381760NE","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",4761,0,"Recall1","USM"
"W10037931andAH","tip","drink","0.2",0,2,"JOL","sip","Study1","F","Study Phase",3531,2,"Recall1","USM"
"W10128822_AA","","drink","0",0,2,"JOL","sip","Study1","F","Study Phase",2695,30,"Recall1","USM"
"w10176082_ceb","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",8574,20,"Recall1","USM"
"w10181376RJC","water","drink","0.2",0,2,"JOL","sip","Study1","F","Study Phase",3700,100,"Recall1","USM"
"w10184915_KP","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",4417,90,"Recall1","USM"
"W381760NE","beer","drink","0.2",0,2,"JOL","sip","Study1","F","Study Phase",3274,70,"Recall1","USM"
"W10037931andAH","who","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",3423,9,"Recall1","USM"
"W10128822_AA","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",2600,60,"Recall1","USM"
"w10176082_ceb","moon","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",1579,20,"Recall1","USM"
"w10181376RJC","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",12720,45,"Recall1","USM"
"w10184915_KP","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",6486,0,"Recall1","USM"
"W381760NE","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",3986,1,"Recall1","USM"
"W10037931andAH","circle","beach","0.333333333333333",0,2,"JOL","square","Study1","M","Study Phase",3357,2,"Recall1","USM"
"W10128822_AA","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",2766,40,"Recall1","USM"
"w10176082_ceb","beach","beach","1",1,2,"JOL","square","Study1","M","Study Phase",2292,20,"Recall1","USM"
"w10181376RJC","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",2587,36,"Recall1","USM"
"w10184915_KP","box","beach","0.2",0,2,"JOL","square","Study1","M","Study Phase",4515,0,"Recall1","USM"
"W381760NE","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",2689,1,"Recall1","USM"
"W10037931andAH","snitch","cloth","0.5",0,2,"JOL","stretch","Study1","U","Study Phase",3375,5,"Recall1","USM"
"W10128822_AA","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",5061,30,"Recall1","USM"
"w10176082_ceb","arms","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",1455,20,"Recall1","USM"
"w10181376RJC","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",2517,10,"Recall1","USM"
"w10184915_KP","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",7699,0,"Recall1","USM"
"W381760NE","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",2796,1,"Recall1","USM"
"W10037931andAH","lane","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",3422,55,"Recall1","USM"
"W10128822_AA","","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",4045,70,"Recall1","USM"
"w10176082_ceb","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",2109,20,"Recall1","USM"
"w10181376RJC","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",3198,85,"Recall1","USM"
"w10184915_KP","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",4461,80,"Recall1","USM"
"W381760NE","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",3987,80,"Recall1","USM"
"W10037931andAH","heat","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",3500,9,"Recall1","USM"
"W10128822_AA","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",3424,50,"Recall1","USM"
"w10176082_ceb","hot","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",2800,20,"Recall1","USM"
"w10181376RJC","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3050,25,"Recall1","USM"
"w10184915_KP","mornings","morning","0.875",1,2,"JOL","temperature","Study1","U","Study Phase",4971,50,"Recall1","USM"
"W381760NE","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",7066,10,"Recall1","USM"
"W10037931andAH","fire","horse","0.4",0,2,"JOL","tire","Study1","M","Study Phase",3858,77,"Recall1","USM"
"W10128822_AA","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",6658,67,"Recall1","USM"
"w10176082_ceb","flat","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",1487,20,"Recall1","USM"
"w10181376RJC","pressure","horse","0.375",0,2,"JOL","tire","Study1","M","Study Phase",1650,20,"Recall1","USM"
"w10184915_KP","car","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",7994,0,"Recall1","USM"
"W381760NE","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",2414,10,"Recall1","USM"
"W10037931andAH","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",4623,100,"Recall1","USM"
"W10128822_AA","","fish","0",0,2,"JOL","tuna","Study1","F","Study Phase",4905,60,"Recall1","USM"
"w10176082_ceb","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2199,100,"Recall1","USM"
"w10181376RJC","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2160,50,"Recall1","USM"
