"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10175420MM","day","day","1",1,1,"Read","black","Study1","M","Study Phase",1116,"Recall1","USM"
"w10175528_CLJ","","day","0",0,1,"Read","black","Study1","M","Study Phase",427,"Recall1","USM"
"w10183245_ara","white","day","0",0,1,"Read","black","Study1","M","Study Phase",1355,"Recall1","USM"
"W10192914_JML","","day","0",0,1,"Read","black","Study1","M","Study Phase",2120,"Recall1","USM"
"W10194212_mpn","white","day","0",0,1,"Read","black","Study1","M","Study Phase",801,"Recall1","USM"
"w547558","day","day","1",1,1,"Read","black","Study1","M","Study Phase",1150,"Recall1","USM"
"w10131227_grd","sweet","hand","0",0,1,"Read","cake","Study1","U","Study Phase",673,"Recall1","USM"
"W10140113ED","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase",780,"Recall1","USM"
"w10154105DM","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",448,"Recall1","USM"
"w10157700_CJP","party ","hand","0.166666666666667",0,1,"Read","cake","Study1","U","Study Phase",1128,"Recall1","USM"
"w10161018@usm.edu_JRM","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",1453,"Recall1","USM"
"w10169795_mls","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",886,"Recall1","USM"
"W10173435VPS","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase",2543,"Recall1","USM"
"w10175420MM","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase",1261,"Recall1","USM"
"w10175528_CLJ","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",487,"Recall1","USM"
"w10183245_ara","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",904,"Recall1","USM"
"W10192914_JML","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",1282,"Recall1","USM"
"W10194212_mpn","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase",1677,"Recall1","USM"
"w547558","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase",800,"Recall1","USM"
"w10131227_grd","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",1339,"Recall1","USM"
"W10140113ED","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",592,"Recall1","USM"
"w10154105DM","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",6484,"Recall1","USM"
"w10157700_CJP","hair","tooth","0.2",0,1,"Read","comb","Study1","M","Study Phase",2282,"Recall1","USM"
"w10161018@usm.edu_JRM","","tooth","0",0,1,"Read","comb","Study1","M","Study Phase",1503,"Recall1","USM"
"w10169795_mls","hair","tooth","0.2",0,1,"Read","comb","Study1","M","Study Phase",778,"Recall1","USM"
"W10173435VPS","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",3244,"Recall1","USM"
"w10175420MM","hair","tooth","0.2",0,1,"Read","comb","Study1","M","Study Phase",871,"Recall1","USM"
"w10175528_CLJ","brush","tooth","0.2",0,1,"Read","comb","Study1","M","Study Phase",641,"Recall1","USM"
"w10183245_ara","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",2669,"Recall1","USM"
"W10192914_JML","hair","tooth","0.2",0,1,"Read","comb","Study1","M","Study Phase",1415,"Recall1","USM"
"W10194212_mpn","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",1533,"Recall1","USM"
"w547558","tooth","tooth","1",1,1,"Read","comb","Study1","M","Study Phase",761,"Recall1","USM"
"w10131227_grd","election ","election","0.888888888888889",1,1,"Read","crackle","Study1","U","Study Phase",1744,"Recall1","USM"
"W10140113ED","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",1128,"Recall1","USM"
"w10154105DM","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",4369,"Recall1","USM"
"w10157700_CJP","fire","election","0.25",0,1,"Read","crackle","Study1","U","Study Phase",1132,"Recall1","USM"
"w10161018@usm.edu_JRM","electricity","election","0.545454545454545",0,1,"Read","crackle","Study1","U","Study Phase",1303,"Recall1","USM"
"w10169795_mls","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",993,"Recall1","USM"
"W10173435VPS","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",8409,"Recall1","USM"
"w10175420MM","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",604,"Recall1","USM"
"w10175528_CLJ","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",3278,"Recall1","USM"
"w10183245_ara","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",1227,"Recall1","USM"
"W10192914_JML","president","election","0.555555555555556",0,1,"Read","crackle","Study1","U","Study Phase",2404,"Recall1","USM"
"W10194212_mpn","crinkle","election","0.625",0,1,"Read","crackle","Study1","U","Study Phase",2049,"Recall1","USM"
"w547558","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",1010,"Recall1","USM"
"w10131227_grd","bank ","card","0.2",0,1,"Read","credit","Study1","F","Study Phase",3751,"Recall1","USM"
"W10140113ED","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",751,"Recall1","USM"
"w10154105DM","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",12882,"Recall1","USM"
"w10157700_CJP","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1835,"Recall1","USM"
"w10161018@usm.edu_JRM","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1107,"Recall1","USM"
"w10169795_mls","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1157,"Recall1","USM"
"W10173435VPS","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",2737,"Recall1","USM"
"w10175420MM","","card","0",0,1,"Read","credit","Study1","F","Study Phase",777,"Recall1","USM"
"w10175528_CLJ","","card","0",0,1,"Read","credit","Study1","F","Study Phase",1623,"Recall1","USM"
"w10183245_ara","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1106,"Recall1","USM"
"W10192914_JML","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",888,"Recall1","USM"
"W10194212_mpn","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",2142,"Recall1","USM"
"w547558","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",940,"Recall1","USM"
"w10131227_grd","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",1126,"Recall1","USM"
"W10140113ED","lion","lion","1",1,1,"Read","flag","Study1","M","Study Phase",965,"Recall1","USM"
"w10154105DM","lion","lion","1",1,1,"Read","flag","Study1","M","Study Phase",5273,"Recall1","USM"
"w10157700_CJP","america ","lion","0.125",0,1,"Read","flag","Study1","M","Study Phase",1229,"Recall1","USM"
"w10161018@usm.edu_JRM","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",1770,"Recall1","USM"
"w10169795_mls","american","lion","0.25",0,1,"Read","flag","Study1","M","Study Phase",2031,"Recall1","USM"
"W10173435VPS","fog","lion","0.25",0,1,"Read","flag","Study1","M","Study Phase",4278,"Recall1","USM"
"w10175420MM","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",1131,"Recall1","USM"
"w10175528_CLJ","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",432,"Recall1","USM"
"w10183245_ara","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",1747,"Recall1","USM"
"W10192914_JML","","lion","0",0,1,"Read","flag","Study1","M","Study Phase",1231,"Recall1","USM"
"W10194212_mpn","lion","lion","1",1,1,"Read","flag","Study1","M","Study Phase",1918,"Recall1","USM"
"w547558","pole","lion","0.5",0,1,"Read","flag","Study1","M","Study Phase",1047,"Recall1","USM"
"w10131227_grd","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",1078,"Recall1","USM"
"W10140113ED","day","circle","0",0,1,"Read","fun","Study1","M","Study Phase",616,"Recall1","USM"
"w10154105DM","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",6441,"Recall1","USM"
"w10157700_CJP","happy","circle","0",0,1,"Read","fun","Study1","M","Study Phase",1160,"Recall1","USM"
"w10161018@usm.edu_JRM","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",1599,"Recall1","USM"
"w10169795_mls","circle","circle","1",1,1,"Read","fun","Study1","M","Study Phase",1814,"Recall1","USM"
"W10173435VPS","circle","circle","1",1,1,"Read","fun","Study1","M","Study Phase",2967,"Recall1","USM"
"w10175420MM","play","circle","0.166666666666667",0,1,"Read","fun","Study1","M","Study Phase",742,"Recall1","USM"
"w10175528_CLJ","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",2781,"Recall1","USM"
"w10183245_ara","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",1172,"Recall1","USM"
"W10192914_JML","","circle","0",0,1,"Read","fun","Study1","M","Study Phase",986,"Recall1","USM"
"W10194212_mpn","name","circle","0.166666666666667",0,1,"Read","fun","Study1","M","Study Phase",1593,"Recall1","USM"
"w547558","circle","circle","1",1,1,"Read","fun","Study1","M","Study Phase",610,"Recall1","USM"
"w10131227_grd","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",2753,"Recall1","USM"
"W10140113ED","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",989,"Recall1","USM"
"w10154105DM","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",4450,"Recall1","USM"
"w10157700_CJP","fur","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",2109,"Recall1","USM"
"w10161018@usm.edu_JRM","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1314,"Recall1","USM"
"w10169795_mls","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",831,"Recall1","USM"
"W10173435VPS","shoot","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",3763,"Recall1","USM"
"w10175420MM","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",862,"Recall1","USM"
"w10175528_CLJ","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",514,"Recall1","USM"
"w10183245_ara","blanket","bang","0.428571428571429",0,1,"Read","fuzzy","Study1","U","Study Phase",2404,"Recall1","USM"
"W10192914_JML","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1777,"Recall1","USM"
"W10194212_mpn","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",1269,"Recall1","USM"
"w547558","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",631,"Recall1","USM"
"w10131227_grd","","steak","0",0,1,"Read","give","Study1","U","Study Phase",1132,"Recall1","USM"
"W10140113ED","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",3620,"Recall1","USM"
"w10154105DM","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",9816,"Recall1","USM"
"w10157700_CJP","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1862,"Recall1","USM"
"w10161018@usm.edu_JRM","","steak","0",0,1,"Read","give","Study1","U","Study Phase",2032,"Recall1","USM"
"w10169795_mls","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",2554,"Recall1","USM"
"W10173435VPS","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1789,"Recall1","USM"
"w10175420MM","","steak","0",0,1,"Read","give","Study1","U","Study Phase",1539,"Recall1","USM"
"w10175528_CLJ","","steak","0",0,1,"Read","give","Study1","U","Study Phase",473,"Recall1","USM"
"w10183245_ara","recieve","steak","0.142857142857143",0,1,"Read","give","Study1","U","Study Phase",2929,"Recall1","USM"
"W10192914_JML","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",3678,"Recall1","USM"
"W10194212_mpn","thaks","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1798,"Recall1","USM"
"w547558","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",1049,"Recall1","USM"
"w10131227_grd","","wedding","0",0,1,"Read","hand","Study1","M","Study Phase",566,"Recall1","USM"
"W10140113ED","hygiene","wedding","0.571428571428571",0,1,"Read","hand","Study1","M","Study Phase",925,"Recall1","USM"
"w10154105DM","wedding","wedding","1",1,1,"Read","hand","Study1","M","Study Phase",5980,"Recall1","USM"
"w10157700_CJP","wedding ","wedding","0.875",1,1,"Read","hand","Study1","M","Study Phase",1171,"Recall1","USM"
"w10161018@usm.edu_JRM","","wedding","0",0,1,"Read","hand","Study1","M","Study Phase",1530,"Recall1","USM"
"w10169795_mls","held","wedding","0.285714285714286",0,1,"Read","hand","Study1","M","Study Phase",14797,"Recall1","USM"
"W10173435VPS","cake","wedding","0.142857142857143",0,1,"Read","hand","Study1","M","Study Phase",2852,"Recall1","USM"
"w10175420MM","foot","wedding","0",0,1,"Read","hand","Study1","M","Study Phase",569,"Recall1","USM"
"w10175528_CLJ","","wedding","0",0,1,"Read","hand","Study1","M","Study Phase",1952,"Recall1","USM"
"w10183245_ara","","wedding","0",0,1,"Read","hand","Study1","M","Study Phase",1377,"Recall1","USM"
"W10192914_JML","wedding","wedding","1",1,1,"Read","hand","Study1","M","Study Phase",1333,"Recall1","USM"
"W10194212_mpn","feet","wedding","0.142857142857143",0,1,"Read","hand","Study1","M","Study Phase",1976,"Recall1","USM"
"w547558","wedding","wedding","1",1,1,"Read","hand","Study1","M","Study Phase",947,"Recall1","USM"
"w10131227_grd","brush ","clean","0",0,1,"Read","hygiene","Study1","F","Study Phase",773,"Recall1","USM"
"W10140113ED","hand","clean","0.4",0,1,"Read","hygiene","Study1","F","Study Phase",1090,"Recall1","USM"
"w10154105DM","hand","clean","0.4",0,1,"Read","hygiene","Study1","F","Study Phase",2203,"Recall1","USM"
"w10157700_CJP","cleen","clean","0.8",1,1,"Read","hygiene","Study1","F","Study Phase",1368,"Recall1","USM"
"w10161018@usm.edu_JRM","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",1413,"Recall1","USM"
"w10169795_mls","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",15267,"Recall1","USM"
"W10173435VPS","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",7531,"Recall1","USM"
"w10175420MM","","clean","0",0,1,"Read","hygiene","Study1","F","Study Phase",603,"Recall1","USM"
"w10175528_CLJ","","clean","0",0,1,"Read","hygiene","Study1","F","Study Phase",1182,"Recall1","USM"
"w10183245_ara","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",949,"Recall1","USM"
"W10192914_JML","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",1508,"Recall1","USM"
"W10194212_mpn","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",1763,"Recall1","USM"
"w547558","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase",615,"Recall1","USM"
"w10131227_grd","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",986,"Recall1","USM"
"W10140113ED","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",1148,"Recall1","USM"
"w10154105DM","log","bat","0",0,1,"Read","jump","Study1","M","Study Phase",2223,"Recall1","USM"
"w10157700_CJP","stree","bat","0.2",0,1,"Read","jump","Study1","M","Study Phase",1282,"Recall1","USM"
"w10161018@usm.edu_JRM","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",1526,"Recall1","USM"
"w10169795_mls","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",1218,"Recall1","USM"
"W10173435VPS","run","bat","0",0,1,"Read","jump","Study1","M","Study Phase",2314,"Recall1","USM"
"w10175420MM","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",746,"Recall1","USM"
"w10175528_CLJ","","bat","0",0,1,"Read","jump","Study1","M","Study Phase",382,"Recall1","USM"
"w10183245_ara","rope","bat","0",0,1,"Read","jump","Study1","M","Study Phase",1645,"Recall1","USM"
"W10192914_JML","bat","bat","1",1,1,"Read","jump","Study1","M","Study Phase",1084,"Recall1","USM"
"W10194212_mpn","bat","bat","1",1,1,"Read","jump","Study1","M","Study Phase",1167,"Recall1","USM"
"w547558","bat","bat","1",1,1,"Read","jump","Study1","M","Study Phase",590,"Recall1","USM"
"w10131227_grd","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",898,"Recall1","USM"
"W10140113ED","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",566,"Recall1","USM"
"w10154105DM","charm","rod","0.2",0,1,"Read","keys","Study1","U","Study Phase",5127,"Recall1","USM"
"w10157700_CJP","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase",1777,"Recall1","USM"
"w10161018@usm.edu_JRM","door","rod","0.75",1,1,"Read","keys","Study1","U","Study Phase",1352,"Recall1","USM"
"w10169795_mls","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase",1064,"Recall1","USM"
"W10173435VPS","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase",3740,"Recall1","USM"
"w10175420MM","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",682,"Recall1","USM"
"w10175528_CLJ","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",2253,"Recall1","USM"
"w10183245_ara","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase",1043,"Recall1","USM"
"W10192914_JML","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",1595,"Recall1","USM"
"W10194212_mpn","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase",1496,"Recall1","USM"
"w547558","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase",941,"Recall1","USM"
"w10131227_grd","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",856,"Recall1","USM"
"W10140113ED","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",596,"Recall1","USM"
"w10154105DM","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",2217,"Recall1","USM"
"w10157700_CJP","sound","fiction","0.285714285714286",0,1,"Read","listen","Study1","U","Study Phase",1997,"Recall1","USM"
"w10161018@usm.edu_JRM","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1400,"Recall1","USM"
"w10169795_mls","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase",960,"Recall1","USM"
"W10173435VPS","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",2026,"Recall1","USM"
"w10175420MM","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1934,"Recall1","USM"
"w10175528_CLJ","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1231,"Recall1","USM"
"w10183245_ara","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1035,"Recall1","USM"
"W10192914_JML","ear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1344,"Recall1","USM"
"W10194212_mpn","loud","fiction","0.142857142857143",0,1,"Read","listen","Study1","U","Study Phase",488,"Recall1","USM"
"w547558","trash","fiction","0.142857142857143",0,1,"Read","listen","Study1","U","Study Phase",690,"Recall1","USM"
"w10131227_grd","harm","trash","0.6",0,1,"Read","litter","Study1","F","Study Phase",4075,"Recall1","USM"
"W10140113ED","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",772,"Recall1","USM"
"w10154105DM","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",1109,"Recall1","USM"
"w10157700_CJP","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",979,"Recall1","USM"
"w10161018@usm.edu_JRM","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",1835,"Recall1","USM"
"w10169795_mls","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1075,"Recall1","USM"
"W10173435VPS","bad","trash","0.2",0,1,"Read","litter","Study1","F","Study Phase",1566,"Recall1","USM"
"w10175420MM","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",950,"Recall1","USM"
"w10175528_CLJ","box","trash","0",0,1,"Read","litter","Study1","F","Study Phase",1419,"Recall1","USM"
"w10183245_ara","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1756,"Recall1","USM"
"W10192914_JML","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",999,"Recall1","USM"
"W10194212_mpn","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1038,"Recall1","USM"
"w547558","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",700,"Recall1","USM"
"w10131227_grd","","war","0",0,1,"Read","loud","Study1","M","Study Phase",1213,"Recall1","USM"
"W10140113ED","war","war","1",1,1,"Read","loud","Study1","M","Study Phase",1012,"Recall1","USM"
"w10154105DM","","war","0",0,1,"Read","loud","Study1","M","Study Phase",3682,"Recall1","USM"
"w10157700_CJP","noise ","war","0",0,1,"Read","loud","Study1","M","Study Phase",1532,"Recall1","USM"
"w10161018@usm.edu_JRM","","war","0",0,1,"Read","loud","Study1","M","Study Phase",1100,"Recall1","USM"
"w10169795_mls","noise","war","0",0,1,"Read","loud","Study1","M","Study Phase",1467,"Recall1","USM"
"W10173435VPS","hear","war","0.5",0,1,"Read","loud","Study1","M","Study Phase",1732,"Recall1","USM"
"w10175420MM","silent","war","0",0,1,"Read","loud","Study1","M","Study Phase",905,"Recall1","USM"
"w10175528_CLJ","","war","0",0,1,"Read","loud","Study1","M","Study Phase",1782,"Recall1","USM"
"w10183245_ara","noise","war","0",0,1,"Read","loud","Study1","M","Study Phase",1617,"Recall1","USM"
"W10192914_JML","","war","0",0,1,"Read","loud","Study1","M","Study Phase",1428,"Recall1","USM"
